seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,7.68497193348594e-06,1.0044175269285915e-06
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,1.3020325241086539e-05,2.70784403255675e-06
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,1.1031295798602514e-05,0.0004191862535662949
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,0.06293591856956482,8.794773020781577e-05
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,0.01032889261841774,9.755042265169322e-05
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,0.0010524590034037828,1.185090332000982e-05
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,0.00048156839329749346,0.0003131778503302485
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,0.048639215528964996,6.022737125022104e-06
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,0.00019510285346768796,1.4992195247032214e-05
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,7.997313514351845e-05,8.200191950891167e-05
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,0.000654046016279608,1.066141294359113e-06
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,0.04469706863164902,8.650327072246e-05
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,0.00028018487500958145,0.0025903533678501844
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,1.6137068087118678e-05,7.922606164356694e-05
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,1.3011095688852947e-05,4.233678919263184e-05
