seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,127045,136104,JUNC_208426,0,-,GT,AG,2.3600015e-17,9.866948e-17,2.5455352442804724e-05,1.1343308869982138e-05
NC_027914.1,240939,253512,JUNC_208457,0,-,GT,AG,1.3984091e-13,2.0824167e-12,0.001459529623389244,2.6484642603463726e-06
NC_027914.1,243948,252046,JUNC_208463,0,-,GT,AG,1.574978e-16,1.3714072e-15,7.786316564306617e-05,1.453829270303686e-07
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,9.523741937300656e-06,2.478444685038994e-06
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,0.00010748192289611325,2.066287379420828e-06
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,2.0879309658994316e-07,0.0025161230005323887
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,0.0003209442365914583,0.006169004365801811
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,0.0006808321923017502,0.019093388691544533
NC_027914.1,958176,972283,JUNC_208473,0,-,GT,AG,1.4167762e-11,2.245405e-11,0.034050628542900085,2.1537653083214536e-07
NC_027914.1,1074244,1087066,JUNC_208471,0,-,GT,AG,1.187354e-14,6.0254664e-14,0.0013219293905422091,1.3125254554324783e-06
NC_027914.1,1208969,1211531,JUNC_208493,0,-,GT,AG,2.3960868e-15,2.4425987e-15,8.499412615492474e-06,3.939231646654662e-06
NC_027914.1,1250662,1259591,JUNC_208487,0,-,GT,AG,2.7502767e-18,3.1161895e-16,0.0002468436141498387,2.2865713617647998e-05
NC_027914.1,1622738,1637204,JUNC_208510,0,-,GT,AG,3.9027113e-17,1.391762e-15,0.00010621847468428314,1.391844307363499e-06
NC_027914.1,1629011,1637828,JUNC_208509,0,-,GT,AG,1.3636022e-12,1.4499123e-12,2.413022912151064e-06,2.8586933694896288e-05
NC_027914.1,1925328,1944890,JUNC_208533,0,-,GT,AG,2.567961e-14,6.209202e-14,2.200302878918592e-05,2.9823488603142323e-06
NC_027914.1,2010578,2026907,JUNC_208532,0,-,GT,AG,1.1285273e-15,8.816164e-15,0.0008868751465342939,4.717876890936168e-06
NC_027914.1,2044964,2063696,JUNC_208528,0,-,GT,AG,1.6959762e-09,1.5740782e-09,0.0003742344561032951,0.00012477966083679348
NC_027914.1,2047589,2059936,JUNC_208523,0,-,GT,AG,2.305926e-16,9.873471e-15,8.248340236605145e-06,0.00021976171410642564
NC_027914.1,2114008,2117326,JUNC_208537,0,-,GT,AG,1.2220794e-14,1.7800148e-15,0.13401740789413452,1.0040439519798383e-06
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,0.1263374537229538,0.0028913358692079782
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,0.0016687269089743495,4.4599939428735524e-05
NC_027914.1,4290719,4300106,JUNC_208595,0,-,GT,AG,5.964597e-16,3.4043576e-15,1.9640665414044634e-05,0.00010144421685254201
NC_027914.1,4344859,4353196,JUNC_208594,0,-,GT,AG,2.4294286e-05,8.665622e-06,0.00026987885939888656,0.0003954022249672562
NC_027914.1,5413343,5419302,JUNC_208618,0,-,GT,AG,1.9985785e-08,9.444434e-09,8.34087113616988e-05,1.1679429007926956e-05
NC_027914.1,5444427,5447770,JUNC_208626,0,-,GT,AG,1.2026821e-16,4.5414714e-16,7.285494211828336e-05,1.8206029608336394e-06
NC_027914.1,6061858,6074321,JUNC_208651,0,-,GT,AG,1.1285673e-10,1.5417976e-09,0.8131962418556213,0.004314391873776913
NC_027914.1,7486656,7496157,JUNC_208679,0,-,GT,AG,1.9485473e-08,4.963691e-08,0.00041689429781399667,3.678906796267256e-05
NC_027914.1,7502132,7507198,JUNC_208672,0,-,GT,AG,6.0527097e-18,1.33506264e-17,3.454232501098886e-05,1.7073449498639093e-06
NC_027914.1,7523660,7534142,JUNC_208686,0,-,GT,AG,3.5945346e-13,3.7364625e-12,1.3648183312398032e-06,1.1564807209651917e-06
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,1.0810749699885491e-06,1.4684790130559122e-06
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,0.0011507049202919006,0.005356070585548878
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,7.877024472691119e-06,0.0030781005043536425
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,1.3721346476813778e-05,0.25876322388648987
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,2.824349110142066e-07,1.953182800207287e-05
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,0.001573557616211474,0.016983063891530037
NC_027914.1,10104654,10115880,JUNC_208741,0,-,GT,AG,5.703372e-16,2.2787444e-15,0.0006782555137760937,6.937488251423929e-06
NC_027914.1,10631609,10638147,JUNC_208753,0,-,GT,AG,1.1288779e-14,4.1833538e-14,2.1322648535715416e-05,2.6091552172147203e-06
NC_027914.1,10635457,10642815,JUNC_208760,0,-,GT,AG,8.402744e-11,2.2330778e-11,0.00023176500690169632,7.229787570395274e-06
NC_027914.1,10664266,10673682,JUNC_208759,0,-,GT,AG,1.7670132e-14,8.162956e-14,1.2645806464206544e-06,7.216120138764381e-05
NC_027914.1,10666407,10680583,JUNC_208755,0,-,GT,AG,8.681221600000001e-16,1.6688103e-14,3.7690548197133467e-05,1.1010896372454226e-07
NC_041754.1,73524,75274,JUNC_20,0,-,GT,AG,9.901717e-10,9.157308e-08,0.0001487765257479623,0.0021472813095897436
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,3.634477616287768e-05,0.0028633305337280035
NC_041754.1,104307,106154,JUNC_33,0,-,GT,AG,1.5662091e-15,1.6193517e-14,8.526917554263491e-06,3.117995584034361e-05
NC_041754.1,110740,115153,JUNC_32,0,-,GT,AG,7.755145e-19,2.2837873e-17,0.0002666991204023361,1.0778931937238667e-05
