seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,2.1817273321289576e-08,1.5846833889554546e-07
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,6.9520766921016275e-09,6.190612111822702e-08
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,3.1498932351325948e-09,3.2280090067615674e-07
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,1.5770395975778229e-06,2.745010306171025e-06
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,1.0466210369486362e-05,4.525340955296997e-07
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,6.938685714885651e-07,4.8299515498229084e-08
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,3.056868763451348e-06,3.285011416664929e-06
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,6.407879595826671e-07,1.6004467795482924e-07
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,3.980122453839385e-09,1.4064677422709337e-08
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,3.809438098301143e-09,1.2915286617953825e-08
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,2.190080721220511e-07,4.597742186973619e-09
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,0.0005091911880299449,7.40254620268388e-07
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,6.952291187189985e-08,3.127886520815082e-05
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,5.284726434240383e-09,2.0117042254241824e-07
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,3.0033455722389135e-09,3.839233215785498e-07
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,1.2095977552917248e-09,1.1995962267974392e-07
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,3.9645510696573183e-07,1.0766808372864034e-05
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,2.6676505626710423e-07,7.068646823427116e-07
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,6.467936941589869e-08,4.251756280382324e-08
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,6.714160477594433e-11,6.954645073165011e-07
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,7.419145617859613e-07,2.0815207335544983e-08
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,6.804076946309578e-08,3.1935044262354495e-06
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,2.872165225653589e-07,9.254909727474114e-09
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,3.9114740957302274e-07,4.0324562178284395e-07
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,5.654823720391278e-09,1.0198009192663449e-07
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,1.3641992424595628e-08,1.8736166396138287e-07
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,0.0002504678850527853,2.1662974347691488e-07
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,1.6492816712343483e-06,6.752075565330529e-10
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,6.035977548890514e-07,1.267012095240716e-08
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,6.074568318581441e-06,0.00024810965987853706
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.0007945266552269459,4.494889083161979e-08
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,2.683309041628945e-08,1.0358804303223224e-07
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,3.056643981835805e-05,2.4086714844884227e-09
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,2.05892732196844e-07,5.329463874659268e-07
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,1.0751807622000342e-07,6.513825034915044e-10
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,5.501331301616119e-08,7.391280121282762e-08
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,2.7987013595520693e-08,6.865260729682632e-06
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,2.846197943995321e-08,0.016849303618073463
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,1.1654199170152424e-06,3.385124216492841e-07
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,7.508994315230666e-08,1.3572820307672373e-06
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.6700081825256348,3.573164576664567e-06
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,1.9634469481388805e-06,1.9625970253400737e-06
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,4.441996992454733e-08,6.257292284317373e-08
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,6.932746288157432e-08,1.797215709586908e-08
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,1.0720967111410573e-05,9.535092431178782e-06
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,9.067057105127674e-10,0.0006205827812664211
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,6.088137993742748e-09,0.00011246463691350073
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,5.22389187462835e-10,1.197578058054205e-06
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,9.223804227076471e-06,2.5672331958048744e-06
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,2.8411675430106698e-06,4.094748540239834e-09
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,3.758271850529127e-05,5.26008108181486e-08
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,8.666433792825501e-09,3.634930578755302e-08
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,4.1998620758931793e-07,6.036155809852062e-06
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,2.7148329536430538e-05,9.593786387540604e-08
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,1.2284146144736496e-08,2.4325927938662062e-08
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,7.82747022753938e-09,5.3293483404104336e-08
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,9.463649917051953e-07,3.9423597627319396e-05
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,0.001574135385453701,8.396835937674041e-08
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,5.576074181590229e-05,2.972104506948625e-10
