seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,127045,136104,JUNC_208426,0,-,GT,AG,2.3600015e-17,9.866948e-17,3.1933243008097634e-05,9.409467566001695e-06
NC_027914.1,240939,253512,JUNC_208457,0,-,GT,AG,1.3984091e-13,2.0824167e-12,0.004208306781947613,1.1561350987676633e-07
NC_027914.1,243948,252046,JUNC_208463,0,-,GT,AG,1.574978e-16,1.3714072e-15,6.021162334945984e-05,4.4363240192524245e-08
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,0.0005395140033215284,2.573265646788059e-06
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,1.4290192666521762e-05,2.20199990508263e-06
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,2.8833535452577053e-06,0.0002861051179934293
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,0.0003978519234806299,7.311419903999195e-05
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,0.0001648833858780563,0.01011094730347395
NC_027914.1,958176,972283,JUNC_208473,0,-,GT,AG,1.4167762e-11,2.245405e-11,0.0015325088752433658,1.4615767440773197e-07
NC_027914.1,1074244,1087066,JUNC_208471,0,-,GT,AG,1.187354e-14,6.0254664e-14,0.001014622044749558,9.976225356922441e-08
NC_027914.1,1208969,1211531,JUNC_208493,0,-,GT,AG,2.3960868e-15,2.4425987e-15,1.185918790724827e-06,3.200864512109547e-06
NC_027914.1,1250662,1259591,JUNC_208487,0,-,GT,AG,2.7502767e-18,3.1161895e-16,1.5222770343825687e-05,1.754932696940159e-07
NC_027914.1,1622738,1637204,JUNC_208510,0,-,GT,AG,3.9027113e-17,1.391762e-15,0.00037446292117238045,2.4864769443411205e-07
NC_027914.1,1629011,1637828,JUNC_208509,0,-,GT,AG,1.3636022e-12,1.4499123e-12,2.2607184291700833e-05,1.3951239452580921e-06
NC_027914.1,1925328,1944890,JUNC_208533,0,-,GT,AG,2.567961e-14,6.209202e-14,2.336462330276845e-06,9.040333992516025e-08
NC_027914.1,2010578,2026907,JUNC_208532,0,-,GT,AG,1.1285273e-15,8.816164e-15,0.0004567831929307431,1.2014255617032177e-06
NC_027914.1,2044964,2063696,JUNC_208528,0,-,GT,AG,1.6959762e-09,1.5740782e-09,0.00011812840239144862,1.4979261777625652e-06
NC_027914.1,2047589,2059936,JUNC_208523,0,-,GT,AG,2.305926e-16,9.873471e-15,1.4345716408570297e-05,5.121948561281897e-06
NC_027914.1,2114008,2117326,JUNC_208537,0,-,GT,AG,1.2220794e-14,1.7800148e-15,0.06761486083269119,4.3170069830011926e-07
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,0.09824599325656891,0.00018279139476362616
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,2.2491152776638046e-05,5.650879757013172e-05
NC_027914.1,4290719,4300106,JUNC_208595,0,-,GT,AG,5.964597e-16,3.4043576e-15,9.088779506782885e-07,4.419491688167909e-07
NC_027914.1,4344859,4353196,JUNC_208594,0,-,GT,AG,2.4294286e-05,8.665622e-06,0.0014152632793411613,0.00026813335716724396
NC_027914.1,5413343,5419302,JUNC_208618,0,-,GT,AG,1.9985785e-08,9.444434e-09,3.219931750209071e-05,1.7005545771553443e-07
NC_027914.1,5444427,5447770,JUNC_208626,0,-,GT,AG,1.2026821e-16,4.5414714e-16,1.897510446724482e-05,4.5433168338604446e-07
NC_027914.1,6061858,6074321,JUNC_208651,0,-,GT,AG,1.1285673e-10,1.5417976e-09,0.9290481209754944,8.908305971999653e-06
NC_027914.1,7486656,7496157,JUNC_208679,0,-,GT,AG,1.9485473e-08,4.963691e-08,3.847830157610588e-05,7.897783689259086e-06
