seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,127045,136104,JUNC_208426,0,-,GT,AG,2.3600015e-17,9.866948e-17,1.4652195204689633e-05,6.4039331846288405e-06
NC_027914.1,240939,253512,JUNC_208457,0,-,GT,AG,1.3984091e-13,2.0824167e-12,0.00033720055944286287,5.409463597061404e-07
NC_027914.1,243948,252046,JUNC_208463,0,-,GT,AG,1.574978e-16,1.3714072e-15,3.0849922040943056e-05,1.1402146355976583e-06
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,7.108671070454875e-06,2.5711331545608118e-05
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,1.384144343319349e-05,3.3927295817193226e-07
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,6.332945901021958e-08,0.0005374416941776872
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,0.00016447767848148942,0.014571979641914368
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,9.270225746149663e-06,0.003757792990654707
NC_027914.1,958176,972283,JUNC_208473,0,-,GT,AG,1.4167762e-11,2.245405e-11,0.0042881108820438385,1.463314129068749e-05
NC_027914.1,1074244,1087066,JUNC_208471,0,-,GT,AG,1.187354e-14,6.0254664e-14,1.1969210390816443e-05,4.347265019077895e-07
NC_027914.1,1208969,1211531,JUNC_208493,0,-,GT,AG,2.3960868e-15,2.4425987e-15,1.1791852472242681e-07,6.339686478895601e-06
NC_027914.1,1250662,1259591,JUNC_208487,0,-,GT,AG,2.7502767e-18,3.1161895e-16,2.1955540432827547e-05,1.8934139006887563e-05
NC_027914.1,1622738,1637204,JUNC_208510,0,-,GT,AG,3.9027113e-17,1.391762e-15,0.00012793962378054857,1.212463484989712e-05
NC_027914.1,1629011,1637828,JUNC_208509,0,-,GT,AG,1.3636022e-12,1.4499123e-12,9.757957286637975e-07,2.8543408916448243e-05
NC_027914.1,1925328,1944890,JUNC_208533,0,-,GT,AG,2.567961e-14,6.209202e-14,4.492057996685617e-05,3.4677802887017606e-06
NC_027914.1,2010578,2026907,JUNC_208532,0,-,GT,AG,1.1285273e-15,8.816164e-15,7.063786324579269e-05,7.667384124943055e-06
NC_027914.1,2044964,2063696,JUNC_208528,0,-,GT,AG,1.6959762e-09,1.5740782e-09,9.192531433654949e-05,2.269435572088696e-05
NC_027914.1,2047589,2059936,JUNC_208523,0,-,GT,AG,2.305926e-16,9.873471e-15,1.728245592858002e-06,1.2757078366121277e-05
NC_027914.1,2114008,2117326,JUNC_208537,0,-,GT,AG,1.2220794e-14,1.7800148e-15,0.017220141366124153,5.605769547400996e-05
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,0.011899922974407673,0.001120427972637117
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,0.0002967847103718668,0.0031680301763117313
NC_027914.1,4290719,4300106,JUNC_208595,0,-,GT,AG,5.964597e-16,3.4043576e-15,5.396736355578469e-07,3.098718480032403e-06
NC_027914.1,4344859,4353196,JUNC_208594,0,-,GT,AG,2.4294286e-05,8.665622e-06,0.00014479570381809026,0.0018253171583637595
NC_027914.1,5413343,5419302,JUNC_208618,0,-,GT,AG,1.9985785e-08,9.444434e-09,2.383360333624296e-05,3.4082200727425516e-05
NC_027914.1,5444427,5447770,JUNC_208626,0,-,GT,AG,1.2026821e-16,4.5414714e-16,3.0750361474929377e-06,3.127409797798464e-08
NC_027914.1,6061858,6074321,JUNC_208651,0,-,GT,AG,1.1285673e-10,1.5417976e-09,0.8974217772483826,0.0006562114576809108
