seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,127045,136104,JUNC_208426,0,-,GT,AG,2.3600015e-17,9.866948e-17,1.1695401591627075e-11,3.302768192270378e-08
NC_027914.1,240939,253512,JUNC_208457,0,-,GT,AG,1.3984091e-13,2.0824167e-12,2.412989363875795e-09,3.337500942279803e-09
NC_027914.1,243948,252046,JUNC_208463,0,-,GT,AG,1.574978e-16,1.3714072e-15,1.3911793939058725e-09,1.758826001507785e-10
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,2.9778823851245306e-09,1.4266476888735724e-08
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,4.841423706380965e-09,2.114058190727519e-07
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,3.772801449031249e-07,3.143040885333903e-05
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,2.216777602370712e-06,4.567282667267136e-05
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,1.5713782497428497e-09,2.730696223807172e-06
NC_027914.1,958176,972283,JUNC_208473,0,-,GT,AG,1.4167762e-11,2.245405e-11,4.8915481443145836e-08,8.963371711523394e-10
NC_027914.1,1074244,1087066,JUNC_208471,0,-,GT,AG,1.187354e-14,6.0254664e-14,7.946822755400262e-09,2.569508772420903e-10
NC_027914.1,1208969,1211531,JUNC_208493,0,-,GT,AG,2.3960868e-15,2.4425987e-15,5.932104807371275e-10,4.150081736042921e-07
NC_027914.1,1250662,1259591,JUNC_208487,0,-,GT,AG,2.7502767e-18,3.1161895e-16,2.582654623495273e-08,6.632439930598366e-09
NC_027914.1,1622738,1637204,JUNC_208510,0,-,GT,AG,3.9027113e-17,1.391762e-15,7.557095393906366e-09,1.4159238048705447e-07
NC_027914.1,1629011,1637828,JUNC_208509,0,-,GT,AG,1.3636022e-12,1.4499123e-12,3.0455717947575067e-09,4.478833659504744e-07
NC_027914.1,1925328,1944890,JUNC_208533,0,-,GT,AG,2.567961e-14,6.209202e-14,5.247396961394202e-11,2.496109319238826e-09
NC_027914.1,2010578,2026907,JUNC_208532,0,-,GT,AG,1.1285273e-15,8.816164e-15,1.129815463407624e-09,1.3660400810522333e-08
NC_027914.1,2044964,2063696,JUNC_208528,0,-,GT,AG,1.6959762e-09,1.5740782e-09,7.371540959866252e-07,2.29936290452315e-07
NC_027914.1,2047589,2059936,JUNC_208523,0,-,GT,AG,2.305926e-16,9.873471e-15,1.1981786673942452e-09,1.4518689583908895e-09
NC_027914.1,2114008,2117326,JUNC_208537,0,-,GT,AG,1.2220794e-14,1.7800148e-15,0.0003569159598555416,1.4354140098760126e-09
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,2.61144305113703e-06,1.065243031916907e-05
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,3.030363586731255e-07,5.781477625532716e-07
NC_027914.1,4290719,4300106,JUNC_208595,0,-,GT,AG,5.964597e-16,3.4043576e-15,3.5223883809720746e-09,7.981564635883842e-07
NC_027914.1,4344859,4353196,JUNC_208594,0,-,GT,AG,2.4294286e-05,8.665622e-06,5.6330812014948606e-08,7.305158760573249e-06
NC_027914.1,5413343,5419302,JUNC_208618,0,-,GT,AG,1.9985785e-08,9.444434e-09,2.3417487948762528e-09,2.2103250341132252e-09
NC_027914.1,5444427,5447770,JUNC_208626,0,-,GT,AG,1.2026821e-16,4.5414714e-16,5.423623217204465e-10,1.115418091224285e-09
NC_027914.1,6061858,6074321,JUNC_208651,0,-,GT,AG,1.1285673e-10,1.5417976e-09,4.344856643001549e-05,2.8420976150300703e-07
NC_027914.1,7486656,7496157,JUNC_208679,0,-,GT,AG,1.9485473e-08,4.963691e-08,6.27483905191184e-06,1.3841629424860002e-06
NC_027914.1,7502132,7507198,JUNC_208672,0,-,GT,AG,6.0527097e-18,1.33506264e-17,2.2055342441262837e-08,8.8980385726245e-08
NC_027914.1,7523660,7534142,JUNC_208686,0,-,GT,AG,3.5945346e-13,3.7364625e-12,5.381906725832053e-11,1.0820539131373152e-08
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,6.4898837172366886e-12,1.0402756878136188e-08
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,3.895107791862529e-09,1.3132080145528136e-10
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,2.3307998731070256e-07,2.3713530481472844e-06
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,6.825782161712368e-09,1.4151830782793695e-06
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,1.0457942956065835e-08,1.6329993286490208e-06
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,4.9034490245958295e-08,1.0010764128765004e-07
NC_027914.1,10104654,10115880,JUNC_208741,0,-,GT,AG,5.703372e-16,2.2787444e-15,1.7438384070089796e-09,3.137967752309123e-08
NC_027914.1,10631609,10638147,JUNC_208753,0,-,GT,AG,1.1288779e-14,4.1833538e-14,5.747609179707069e-07,6.102041982813944e-09
NC_027914.1,10635457,10642815,JUNC_208760,0,-,GT,AG,8.402744e-11,2.2330778e-11,4.2625803331475254e-08,1.0348673384896756e-07
NC_027914.1,10664266,10673682,JUNC_208759,0,-,GT,AG,1.7670132e-14,8.162956e-14,9.582987736678206e-10,7.301867981368559e-07
NC_027914.1,10666407,10680583,JUNC_208755,0,-,GT,AG,8.681221600000001e-16,1.6688103e-14,1.7655025885687792e-08,1.3307445423382802e-10
NC_041754.1,73524,75274,JUNC_20,0,-,GT,AG,9.901717e-10,9.157308e-08,1.2628743206732906e-06,5.979593709071196e-08
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,1.3799159148675244e-07,2.2763913875678554e-05
NC_041754.1,104307,106154,JUNC_33,0,-,GT,AG,1.5662091e-15,1.6193517e-14,4.788390128851461e-08,2.5315467500064415e-09
NC_041754.1,110740,115153,JUNC_32,0,-,GT,AG,7.755145e-19,2.2837873e-17,2.1735679922585405e-07,6.079751102561204e-08
NC_041754.1,113083,114140,JUNC_35,0,-,GT,AG,1.046361e-10,1.3558792e-10,2.826991760684905e-07,8.013551600072333e-09
NC_041754.1,215728,216461,JUNC_52,0,-,GT,AG,1.41108965e-11,1.5565213e-10,1.7031061361194588e-07,3.462933364062337e-06
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,1.0133985028915049e-07,1.4505098233641434e-09
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,1.5002091791060934e-09,1.6363959076670653e-08
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,3.0734308893443085e-06,1.0784814463704606e-07
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,4.4658463038693696e-10,7.228729259622924e-08
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,7.850080407934001e-08,2.8936256168954344e-10
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,1.5177570311664113e-09,1.0150451089430135e-05
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,1.1862703708231948e-08,4.549041587864622e-09
NC_041754.1,1379542,1381241,JUNC_104,0,-,GT,AG,7.14551e-14,5.583639e-12,3.52482274479371e-08,2.917703234572855e-08
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,2.2524791754019446e-10,8.027353760553524e-05
