seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,6.890440218398908e-09,0.018614310771226883
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,3.474533016856185e-08,2.3884425104370166e-08
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,1.5074380854684932e-08,2.9886819685742694e-09
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,4.707324663399959e-08,6.04422439209884e-06
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,4.045989771839231e-05,8.390976091732227e-08
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,5.627383559136945e-10,1.4145257409836631e-06
NC_000067.7,4911735,4914855,JUNC_52,0,-,GT,AG,2.640852e-09,1.6630302e-08,5.290593981044367e-05,1.4154703364965826e-07
NC_000067.7,4948338,4951133,JUNC_65,0,-,GT,AG,7.760495e-10,3.2440595e-10,1.1584281089938031e-08,0.11735134571790695
NC_000067.7,4957390,4960496,JUNC_73,0,-,GT,AG,7.019666e-16,2.747547e-15,2.5613838161575586e-08,3.771072343283777e-09
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,3.2515945491695675e-08,8.498700054815345e-08
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,3.921464667655528e-06,0.0001701114815659821
NC_000067.7,5168540,5188177,JUNC_100,0,-,GT,AG,8.147559e-12,1.7416214e-12,8.244595051110082e-08,3.285552452325646e-08
NC_000067.7,5199636,5214507,JUNC_104,0,-,GT,AG,8.6299865e-09,1.7375502e-08,9.432914538365367e-08,1.6021987903513946e-05
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,1.9333640466356883e-07,3.6386765600582294e-08
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,1.8253706324244945e-09,8.389135786046609e-08
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,6.205920044521918e-08,5.993990637165325e-09
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,1.954379058588529e-07,1.3917886008130154e-06
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,2.910769865138718e-07,4.992287916394389e-09
NC_000067.7,6664314,6678818,JUNC_161,0,-,GT,AG,1.8166703e-15,3.8189876e-14,8.577291055189562e-08,6.833936971872845e-09
NC_000067.7,6855998,6860042,JUNC_169,0,-,GT,AG,1.2449756e-18,3.0693526e-17,4.2416696821589994e-09,6.9388819134985624e-09
NC_000067.7,7228392,7239840,JUNC_180,0,-,GT,AG,1.4206853e-15,2.9253587e-15,7.130446277869851e-08,2.8438890353754687e-07
NC_000067.7,7234243,7238024,JUNC_186,0,-,GT,AG,1.7574515e-12,4.7650957e-13,1.4205760123786604e-08,0.002246290910989046
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,2.0239183662340565e-09,2.982835667353356e-07
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,5.783028278472102e-09,2.9108774057817755e-08
