seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,0.0003439578867983073,6.482036496890942e-06
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,0.0014588304329663515,0.005043616984039545
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,9.919426702253986e-07,9.063608740689233e-05
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,6.47974229650572e-05,2.4283323000418022e-05
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,2.1731131710112095e-05,9.500690794084221e-06
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,5.417575152932841e-07,3.061679535676376e-06
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,0.00019174418412148952,1.0900017741732881e-06
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,0.00012280879309400916,1.081242135114735e-05
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,0.002017931779846549,3.6802259728574427e-06
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,0.04000874608755112,0.0001980089582502842
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,0.0017554842634126544,0.0002491475024726242
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,8.399987372342821e-09,7.46168807381764e-05
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,0.0003122096532024443,6.6224793044966646e-06
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,8.989588422991801e-06,1.5023812011349946e-05
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,2.41976681536471e-06,4.868131213697779e-07
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,0.0003935560234822333,8.260825779871084e-06
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,5.840483936481178e-06,0.0002753128937911242
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,0.0008775065653026104,2.67617974714085e-06
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,3.912968168151565e-06,1.031172268994851e-05
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.7240607803614694e-06,0.0003146596427541226
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,0.0014890680322423577,2.7713372219295707e-06
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,0.00010666479647625238,0.0006416885880753398
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,4.278004780644551e-05,1.7627015040488914e-05
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,0.01825595647096634,1.122890807891963e-05
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,3.2710102004784858e-06,0.005653646308928728
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.5221808552742004,2.142016910511302e-06
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,0.17186962068080902,1.0291181524735293e-06
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,3.661756409201189e-06,1.2184605111542623e-05
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,8.56388287502341e-05,3.4878355563705554e-06
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,8.262479241238907e-05,3.076318364492181e-07
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,5.695247818948701e-05,4.153534121087432e-07
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,0.025534380227327347,3.114315768470988e-05
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,9.4915900263004e-05,0.00011278758029220626
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.23669233918190002,7.13598492438905e-05
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,2.3083461201167665e-05,4.058246486238204e-05
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,1.4905544958310202e-06,3.918227230315097e-05
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,4.2270748963346705e-06,2.7778019102697726e-06
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,3.8739981391699985e-06,0.0006190362619236112
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,0.000559999025426805,1.7354508599964902e-05
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,1.7245659478248854e-07,5.018897354602814e-05
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,0.00018736663332674652,5.7462701079202816e-05
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,7.795251804054715e-06,5.476758815348148e-07
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,6.572867732757004e-06,5.985389606166791e-08
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,0.027694452553987503,1.7818913420342142e-06
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,0.0023493075277656317,7.72738621890312e-06
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,7.834976258891402e-07,8.975577259207057e-08
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,7.317130075534806e-05,1.1271025641690358e-06
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,2.2164478650665842e-05,2.158477400371339e-06
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,4.646381626116636e-07,6.026916707924102e-07
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,0.3388320207595825,2.89178370138643e-09
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,0.010089383460581303,0.00017675312119536102
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,1.2614529623533599e-05,5.826987603541056e-07
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,0.009905782528221607,4.659667354189878e-07
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,9.004242201626766e-06,0.7781662344932556
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,0.0005872576148249209,3.231295704608783e-05
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,0.00010566814307821915,3.6771627492271364e-05
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,1.0016177839133888e-05,5.047013019066071e-06
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,5.696920197806321e-05,2.1413607100839727e-06
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,1.508325931354193e-05,0.0015633467119187117
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,2.737515671924484e-07,0.0009247906855307519
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,1.0903443580900785e-05,3.06428250951285e-06
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.013077987357974052,0.00010071523138321936
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,0.002860934240743518,0.021262342110276222
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,0.0004143428523093462,8.226517820730805e-06
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,1.6203021004912443e-05,0.09213041514158249
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,5.7165376347256824e-05,4.628167152986862e-05
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,8.241480827564374e-05,2.5724739316501655e-07
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,7.394734439003514e-06,3.6362343962537125e-05
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,5.951712410023902e-06,6.337345439533237e-07
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,3.659206777228974e-05,5.283837253955426e-06
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,0.00012749852612614632,1.288907697016839e-06
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,0.004349204711616039,0.00011450752936070785
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,3.606837708503008e-05,3.114397273407121e-08
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,0.08743313699960709,5.6035987654468045e-05
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,7.62689596740529e-05,2.941491175079136e-07
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,4.2073484110005666e-06,1.232385393734603e-08
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,0.0003107773663941771,1.7204970390594099e-06
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,0.00017959212709683925,2.7037872314394917e-06
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.6570039391517639,4.064845597895328e-06
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.021361032500863075,4.118660399399232e-06
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,0.00032265446498058736,1.1570781680347864e-05
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,1.1390474696781894e-07,6.908260274940403e-06
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,9.172205864160787e-06,0.0022124287206679583
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,3.3609956062718993e-07,2.746251084317919e-07
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,3.708101576194167e-05,0.0015188097022473812
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,3.525472493492998e-06,0.7391972541809082
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,0.00013463108916766942,1.8131578372049262e-07
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,0.006575558800250292,1.8824441667675273e-06
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,0.070887491106987,5.382619860938576e-07
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,3.1542087981506484e-06,2.982186560984701e-05
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,1.9723099740076577e-06,1.3863502772437641e-06
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,0.00023354256700258702,1.7379739801981486e-05
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,0.043034180998802185,5.947620138613274e-07
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,6.3763368416402955e-06,8.673509341861063e-07
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,5.528314795810729e-05,0.0008493551868014038
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,0.0001503071398474276,9.16245568305385e-08
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,3.375328014953993e-05,0.00032288843067362905
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,0.0015887763584032655,9.926039545860021e-09
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,6.007772981320159e-07,6.504953375952027e-08
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,1.6853069837452495e-06,0.018270982429385185
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,0.0004534513282123953,0.006830388214439154
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,4.2249280340911355e-06,4.3692311010090634e-05
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,2.688630047487095e-07,2.771704714632506e-07
NC_000067.7,38147457,38167092,JUNC_1653,0,+,GT,AG,2.4358463e-19,9.129028e-18,3.3336748401779914e-06,1.1429090591263957e-05
NC_000067.7,38505665,38515458,JUNC_1680,0,+,GT,AG,4.550926e-15,5.824084e-14,4.861201887251809e-05,5.424142727861181e-06
NC_000067.7,38836942,38849297,JUNC_1696,0,+,GT,AG,2.3521641e-15,8.571385e-15,0.9938566088676453,4.624048699497507e-07
NC_000067.7,38863520,38867123,JUNC_1701,0,+,GT,AG,1.8004537e-08,9.150993e-09,0.0044158706441521645,4.4080957195546944e-07
NC_000067.7,38910811,38927860,JUNC_1713,0,+,GT,AG,1.0921228e-13,2.9292322e-12,0.2596614956855774,1.4352090147440322e-06
