seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,1.4815283293501125e-06,0.2326544225215912
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,0.0002713573630899191,0.0002337009209441021
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,5.382456151892256e-07,5.21558104082942e-06
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,2.895824763982091e-05,0.0006189707783050835
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,0.31477248668670654,1.0126766483153915e-06
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,9.196012342727045e-07,0.00020657382265198976
NC_000067.7,4911735,4914855,JUNC_52,0,-,GT,AG,2.640852e-09,1.6630302e-08,0.013559827581048012,1.7908523659571074e-05
NC_000067.7,4948338,4951133,JUNC_65,0,-,GT,AG,7.760495e-10,3.2440595e-10,1.420446551492205e-07,0.6944173574447632
NC_000067.7,4957390,4960496,JUNC_73,0,-,GT,AG,7.019666e-16,2.747547e-15,6.794599903514609e-05,3.7526237974816468e-06
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,0.0004235489177517593,4.4481765826276387e-07
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,2.4195509467972443e-05,0.025712843984365463
NC_000067.7,5168540,5188177,JUNC_100,0,-,GT,AG,8.147559e-12,1.7416214e-12,0.00011718476162059233,1.3914288956584642e-06
NC_000067.7,5199636,5214507,JUNC_104,0,-,GT,AG,8.6299865e-09,1.7375502e-08,1.1686921425280161e-05,0.0006430246867239475
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,2.004156613111263e-06,2.559385211498011e-05
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,2.396728859821451e-07,0.00429055979475379
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,0.0009168467367999256,4.328278737375513e-05
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,9.939221490640193e-05,5.421369678515475e-06
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,1.945636722666677e-05,9.57674092205707e-06
