seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,1.0603684152954429e-08,0.046447888016700745
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,8.475809920582833e-08,1.0416434861326707e-06
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,5.105031952723493e-10,5.457934548758203e-09
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,3.4906329915429524e-07,3.908262078766711e-05
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,1.1553437616385054e-05,5.384902479477205e-08
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,2.349281325031427e-10,2.202282530561206e-06
NC_000067.7,4911735,4914855,JUNC_52,0,-,GT,AG,2.640852e-09,1.6630302e-08,1.0204855243500788e-05,2.8408291541381914e-07
NC_000067.7,4948338,4951133,JUNC_65,0,-,GT,AG,7.760495e-10,3.2440595e-10,4.8761763515869916e-09,0.048091821372509
NC_000067.7,4957390,4960496,JUNC_73,0,-,GT,AG,7.019666e-16,2.747547e-15,5.843104418090661e-07,7.531912871172608e-09
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,1.8483233077404293e-07,5.738784736308844e-08
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,3.4481388411222724e-08,0.0001918354828376323
NC_000067.7,5168540,5188177,JUNC_100,0,-,GT,AG,8.147559e-12,1.7416214e-12,8.381139338098365e-08,6.954954390181456e-09
NC_000067.7,5199636,5214507,JUNC_104,0,-,GT,AG,8.6299865e-09,1.7375502e-08,2.1798472360501364e-08,3.157340870529879e-06
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,9.024964953141534e-08,1.5192396176644252e-06
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,2.2413930711451258e-09,1.0281129725342453e-08
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,2.5999236541451864e-08,4.517730078923421e-10
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,6.131445502433053e-07,1.4610429843742168e-07
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,1.5212268777986537e-08,1.9536484430204837e-08
NC_000067.7,6664314,6678818,JUNC_161,0,-,GT,AG,1.8166703e-15,3.8189876e-14,5.093636179509531e-09,9.741669515506146e-08
NC_000067.7,6855998,6860042,JUNC_169,0,-,GT,AG,1.2449756e-18,3.0693526e-17,6.305165811681945e-08,6.548748388013337e-08
NC_000067.7,7228392,7239840,JUNC_180,0,-,GT,AG,1.4206853e-15,2.9253587e-15,2.9194413286859344e-07,2.103074514536729e-08
NC_000067.7,7234243,7238024,JUNC_186,0,-,GT,AG,1.7574515e-12,4.7650957e-13,1.7851583322681108e-08,0.0006041604210622609
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,1.0653019577588907e-09,5.184762699173007e-07
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,3.195849274106877e-08,3.3220299844316514e-09
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,9.379823495692108e-07,0.0013646085280925035
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,3.4754256716951204e-07,8.153886454920212e-09
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,2.6179811651871887e-09,0.00045572800445370376
NC_000067.7,9638724,9642032,JUNC_211,0,-,GT,AG,7.624465e-11,1.16374375e-10,0.00012973329285159707,6.41523811850675e-09
NC_000067.7,9678534,9694056,JUNC_231,0,-,GT,AG,4.5220355e-14,3.404569e-14,9.631166904000565e-05,4.988444146647453e-08
NC_000067.7,9687980,9689029,JUNC_230,0,-,GT,AG,1.5432576e-08,4.0713225e-08,5.7624216509566395e-08,9.195787242788356e-09
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,2.4060771153244787e-09,1.6795938506675157e-07
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,1.0631874935995711e-08,8.685217380843824e-07
