seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,9.368734936288092e-06,1.2408960969878535e-07
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,7.403918516502017e-06,2.0516809229320643e-07
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,9.254030430838611e-08,4.873668331129011e-07
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,3.8167425486790307e-07,1.2853377029387048e-07
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,2.949632005311287e-07,5.1198285291320644e-06
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,2.7379920553016746e-08,2.2680015376863594e-07
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,6.769514726556736e-08,5.527793973669759e-07
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,2.982738578793942e-06,1.2870926184405107e-05
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,4.280406429302275e-08,8.957107411333709e-08
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,0.0006284253322519362,1.148328124145337e-06
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,9.533923730487004e-06,2.122390014847042e-06
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,4.843009326904735e-10,1.0907817795668961e-06
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,3.2698279639475913e-09,1.3166601320335758e-06
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,2.8575053434565234e-09,9.051666438608663e-07
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,3.0828175567876315e-07,1.948260219819531e-08
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,8.216197500132694e-08,6.132869323494106e-09
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,2.527914233496631e-08,7.579009979963303e-05
