seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,3.685025149025023e-06,3.8103343058537575e-07
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,9.285425221605692e-06,3.4676062909966276e-07
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,8.680723362353149e-10,1.4781807067265618e-07
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,2.1837425379089836e-07,3.4198439635702016e-08
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,1.761544581313501e-07,1.0013208395776019e-07
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,9.200032735634522e-09,4.834191358327189e-08
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,8.908707513910485e-07,1.1848214143128644e-07
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,1.9972105747001478e-07,3.993919506228849e-07
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,8.988494926143176e-08,1.994849974096269e-08
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,0.00029228514176793396,5.0316728561483615e-09
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,2.6367735017629457e-07,5.089977435090987e-07
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,3.3298452883911978e-09,4.899242256328762e-08
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,1.3278707022834624e-08,3.25880392892941e-07
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,4.425283695042026e-09,1.0010764128765004e-07
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,2.814524169281185e-09,1.707061852984637e-10
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,4.2016085055607277e-10,1.3035460488808326e-09
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,1.725868337132397e-08,1.8003671584665426e-06
