seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,1.8866569462261396e-06,0.024844305589795113
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,6.880364611383527e-10,9.13248143774581e-08
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,2.355272199494607e-09,3.739159808446857e-07
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,1.2137304494785894e-08,1.0209002994088223e-06
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,2.652481089171488e-05,2.5701240247144597e-08
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,1.727001874840539e-11,9.738434947337282e-09
NC_000067.7,4911735,4914855,JUNC_52,0,-,GT,AG,2.640852e-09,1.6630302e-08,1.0528257007536013e-05,2.860664061188345e-08
NC_000067.7,4948338,4951133,JUNC_65,0,-,GT,AG,7.760495e-10,3.2440595e-10,3.801601167197077e-08,0.13938914239406586
NC_000067.7,4957390,4960496,JUNC_73,0,-,GT,AG,7.019666e-16,2.747547e-15,8.687348618252599e-10,2.6617419379704188e-08
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,6.556910392419013e-08,1.1034127567199903e-07
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,1.886262879224887e-08,3.8504026633745525e-06
NC_000067.7,5168540,5188177,JUNC_100,0,-,GT,AG,8.147559e-12,1.7416214e-12,2.583984359816327e-09,1.1062397664574064e-09
NC_000067.7,5199636,5214507,JUNC_104,0,-,GT,AG,8.6299865e-09,1.7375502e-08,5.499955157972636e-09,2.772950153939746e-07
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,8.594124523142455e-08,4.9838600801876964e-08
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,4.213443829947927e-11,6.329913038172208e-09
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,3.114819335792163e-08,1.3996510617175772e-09
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,1.368851698657636e-08,1.0125676652705806e-07
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,1.3829785316943344e-08,1.9937695938665456e-08
NC_000067.7,6664314,6678818,JUNC_161,0,-,GT,AG,1.8166703e-15,3.8189876e-14,8.281339503035667e-10,2.0537289646682666e-09
NC_000067.7,6855998,6860042,JUNC_169,0,-,GT,AG,1.2449756e-18,3.0693526e-17,1.9303452170049695e-09,2.818661926085042e-08
NC_000067.7,7228392,7239840,JUNC_180,0,-,GT,AG,1.4206853e-15,2.9253587e-15,1.599217469561154e-08,1.1775732389196492e-08
NC_000067.7,7234243,7238024,JUNC_186,0,-,GT,AG,1.7574515e-12,4.7650957e-13,1.6254608770083223e-09,0.00019163497199770063
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,2.4562860634347317e-09,1.4664567515865201e-06
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,4.7075392473061584e-08,1.27719857800912e-07
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,9.634899811317155e-08,1.585917743796017e-05
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,1.3547762023335963e-08,5.470964197229478e-07
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,8.211801794111295e-10,2.2969088604440913e-06
NC_000067.7,9638724,9642032,JUNC_211,0,-,GT,AG,7.624465e-11,1.16374375e-10,6.736489126524248e-07,6.254781137471355e-10
NC_000067.7,9678534,9694056,JUNC_231,0,-,GT,AG,4.5220355e-14,3.404569e-14,5.297915208757331e-07,1.868338195265551e-08
NC_000067.7,9687980,9689029,JUNC_230,0,-,GT,AG,1.5432576e-08,4.0713225e-08,6.315637079978842e-08,7.364484577720987e-09
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,4.4899059470360214e-10,8.928567218902117e-09
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,2.343937266502394e-10,1.1424499746226502e-07
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,2.1344744638440716e-08,2.330724724330935e-09
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,2.1636197000685087e-10,6.514551387226675e-08
NC_000067.7,9891362,9905642,JUNC_266,0,-,GT,AG,4.2242054e-06,2.2750819e-05,1.0523631317482796e-06,1.298358682788603e-07
NC_000067.7,9985233,9993534,JUNC_288,0,-,GT,AG,1.0259564e-18,1.6427438e-16,4.0338785090021645e-10,3.208960208667122e-07
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,2.0479660634009633e-06,1.5297602073971461e-09
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,4.820268184602128e-09,2.9387159884208813e-05
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.4323698849239008e-07,2.317890324121663e-09
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,7.655899025849067e-08,1.5948087366268737e-06
NC_000067.7,10119076,10138693,JUNC_338,0,-,GT,AG,2.8087462e-14,2.4647087e-13,2.583241176523643e-08,1.8935624623850345e-08
NC_000067.7,10122624,10131071,JUNC_323,0,-,GT,AG,1.9299277e-21,3.324362e-21,1.2210814581692375e-09,7.676154156754933e-11
NC_000067.7,10183121,10189038,JUNC_339,0,-,GT,AG,1.373833e-08,2.2628444e-09,0.00011927386367460713,3.3038063396162443e-09
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,3.113803259680026e-08,6.390520113086495e-09
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,6.229459614814914e-09,4.403105776873417e-05
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,6.729041501785105e-08,1.9309196463979106e-09
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,2.2851209280361218e-07,1.0744290873665463e-10
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,1.4312264262628105e-08,2.9676493795705028e-06
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,2.8236338494025404e-06,5.896573007646566e-09
NC_000067.7,11078345,11081973,JUNC_379,0,-,GT,AG,4.3649357e-15,3.938038e-15,5.72915803687124e-09,1.951930173049732e-09
NC_000067.7,11160342,11175377,JUNC_389,0,-,GT,AG,2.9213272e-12,4.0663323e-12,3.9319800193560184e-10,2.4031717202888103e-06
NC_000067.7,11226494,11234103,JUNC_396,0,-,GT,AG,1.3399784e-15,5.2706003e-15,1.6588572182563155e-10,5.12737408087105e-08
NC_000067.7,11326602,11333508,JUNC_383,0,-,GT,AG,2.5905925e-11,4.8303696e-12,2.573970192543129e-08,1.4018138472238206e-06
NC_000067.7,11347287,11347994,JUNC_388,0,-,GT,AG,3.8363245e-12,2.048949e-11,2.3888399027782725e-06,1.1595018278853786e-09
NC_000067.7,11521762,11530906,JUNC_415,0,-,GT,AG,2.7060043e-19,5.626591e-18,2.668021636953455e-10,6.001752567152963e-11
NC_000067.7,11901746,11915121,JUNC_412,0,-,GT,AG,1.0732519e-15,3.8780023e-15,1.0054576060625209e-09,9.398738143318042e-08
NC_000067.7,12848093,12857794,JUNC_432,0,-,GT,AG,2.5903737e-13,2.501747e-13,1.1360481444455672e-08,8.084683145170857e-08
NC_000067.7,12879977,12886453,JUNC_429,0,-,GT,AG,2.1690112e-11,2.6733425e-12,4.882096149572135e-08,6.0238380683586e-07
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,2.721979797115637e-07,5.035376489104237e-07
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,1.7530801699194853e-08,2.1406798111911485e-08
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,8.594743583500986e-09,4.76271289073793e-08
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,3.943671700312734e-08,8.073528078966774e-06
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,6.113841100052753e-10,2.8957711037946865e-06
