seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,9.11205916054314e-06,0.5443893671035767
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,0.00888162199407816,8.16295050753979e-06
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,3.184254092047922e-05,2.1471245418069884e-05
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,2.5047072995221242e-05,0.0015398006653413177
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,0.19011452794075012,2.716066376251547e-07
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,2.1449490361646895e-07,0.0002416046045254916
NC_000067.7,4911735,4914855,JUNC_52,0,-,GT,AG,2.640852e-09,1.6630302e-08,0.04202594980597496,3.7731283555331174e-06
NC_000067.7,4948338,4951133,JUNC_65,0,-,GT,AG,7.760495e-10,3.2440595e-10,1.185284190796665e-06,0.14894850552082062
NC_000067.7,4957390,4960496,JUNC_73,0,-,GT,AG,7.019666e-16,2.747547e-15,8.181481098290533e-05,4.2785774212461547e-07
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,0.0009576518787071109,5.551247795665404e-06
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,0.0022544539533555508,0.031677283346652985
NC_000067.7,5168540,5188177,JUNC_100,0,-,GT,AG,8.147559e-12,1.7416214e-12,0.0006182935321703553,1.877318709375686e-06
NC_000067.7,5199636,5214507,JUNC_104,0,-,GT,AG,8.6299865e-09,1.7375502e-08,9.442853297514375e-06,0.003115385537967086
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,0.00014450945309363306,5.261242677079281e-06
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,4.833884759136708e-07,0.001188481692224741
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,0.002489906968548894,5.493691787705757e-05
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,0.001010487205348909,0.00023789220722392201
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,5.40247347089462e-05,1.2765011661031167e-06
NC_000067.7,6664314,6678818,JUNC_161,0,-,GT,AG,1.8166703e-15,3.8189876e-14,0.000444114237325266,1.566977061884245e-06
NC_000067.7,6855998,6860042,JUNC_169,0,-,GT,AG,1.2449756e-18,3.0693526e-17,2.7280011636321433e-05,1.2396209569942584e-07
NC_000067.7,7228392,7239840,JUNC_180,0,-,GT,AG,1.4206853e-15,2.9253587e-15,5.556557880481705e-08,5.338219466466398e-07
NC_000067.7,7234243,7238024,JUNC_186,0,-,GT,AG,1.7574515e-12,4.7650957e-13,3.3953747902160103e-07,0.01137498114258051
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,1.9615092696767533e-06,4.486819875637593e-07
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,4.333629021857632e-06,0.00036148837534710765
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,0.000825073744636029,0.00010978155478369445
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,0.0004157366056460887,7.588043445139192e-06
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,3.9776827179593965e-05,0.002374345436692238
NC_000067.7,9638724,9642032,JUNC_211,0,-,GT,AG,7.624465e-11,1.16374375e-10,0.02531358413398266,1.0101800398842897e-05
NC_000067.7,9678534,9694056,JUNC_231,0,-,GT,AG,4.5220355e-14,3.404569e-14,0.027930395677685738,0.0001387687079841271
NC_000067.7,9687980,9689029,JUNC_230,0,-,GT,AG,1.5432576e-08,4.0713225e-08,0.0022001403849571943,3.20753752021119e-05
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,8.269613317679614e-06,4.7450816964556e-06
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,0.0020624538883566856,1.3137199630364194e-06
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,0.02904115617275238,1.325153817788305e-07
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,0.0006709941080771387,3.863394340442028e-06
NC_000067.7,9891362,9905642,JUNC_266,0,-,GT,AG,4.2242054e-06,2.2750819e-05,0.008315893821418285,6.27746048849076e-05
NC_000067.7,9985233,9993534,JUNC_288,0,-,GT,AG,1.0259564e-18,1.6427438e-16,3.59038472197426e-06,6.633507291553542e-05
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,0.013751122169196606,6.755615800102532e-07
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,4.1079103539232165e-05,0.010019213892519474
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.6326759578078054e-05,0.0008296728483401239
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,0.006350753363221884,5.898753897781717e-06
NC_000067.7,10119076,10138693,JUNC_338,0,-,GT,AG,2.8087462e-14,2.4647087e-13,1.4629769793828018e-05,1.3934458138464834e-06
NC_000067.7,10122624,10131071,JUNC_323,0,-,GT,AG,1.9299277e-21,3.324362e-21,1.0916977771557868e-05,7.463252131856279e-07
NC_000067.7,10183121,10189038,JUNC_339,0,-,GT,AG,1.373833e-08,2.2628444e-09,0.8589378595352173,1.127371547227085e-06
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,8.361181971849874e-05,8.932852324505802e-06
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,0.0005121225258335471,0.031469278037548065
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,0.00011385748803149909,4.83845781218406e-07
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,0.03776886314153671,1.4530413317004331e-08
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.0005255662836134434,5.323879577190382e-06
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,0.005761473439633846,9.67449409472465e-07
NC_000067.7,11078345,11081973,JUNC_379,0,-,GT,AG,4.3649357e-15,3.938038e-15,0.0020088718738406897,7.017117127361416e-07
NC_000067.7,11160342,11175377,JUNC_389,0,-,GT,AG,2.9213272e-12,4.0663323e-12,0.0016726244939491153,0.0018603010103106499
NC_000067.7,11226494,11234103,JUNC_396,0,-,GT,AG,1.3399784e-15,5.2706003e-15,7.474817493857699e-07,0.00011702971096383408
NC_000067.7,11326602,11333508,JUNC_383,0,-,GT,AG,2.5905925e-11,4.8303696e-12,0.0001823424972826615,1.5503186432397342e-06
NC_000067.7,11347287,11347994,JUNC_388,0,-,GT,AG,3.8363245e-12,2.048949e-11,0.00034478624002076685,3.766182635445148e-05
NC_000067.7,11521762,11530906,JUNC_415,0,-,GT,AG,2.7060043e-19,5.626591e-18,4.515264208748704e-06,2.550434146542102e-06
NC_000067.7,11901746,11915121,JUNC_412,0,-,GT,AG,1.0732519e-15,3.8780023e-15,5.4960648412816226e-05,1.3843530268786708e-06
NC_000067.7,12848093,12857794,JUNC_432,0,-,GT,AG,2.5903737e-13,2.501747e-13,2.1034886231063865e-05,0.000193709900486283
NC_000067.7,12879977,12886453,JUNC_429,0,-,GT,AG,2.1690112e-11,2.6733425e-12,8.680522114445921e-07,2.395576302660629e-05
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,0.16499392688274384,0.00013479249901138246
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,0.00012459963909350336,0.0004686080210376531
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,2.0796349417651072e-05,1.30520334096218e-06
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,0.000765336852055043,4.402254489832558e-06
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,1.2857083220296772e-06,0.001998195657506585
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,0.04216630756855011,0.17489078640937805
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.000929912319406867,3.1184365070657805e-05
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,0.0648639127612114,0.0006521472241729498
NC_000067.7,13743301,13759626,JUNC_516,0,-,GT,AG,2.4256143e-19,1.3499860000000001e-17,0.00023197568953037262,3.1881722861726303e-06
NC_000067.7,13752405,13766619,JUNC_509,0,-,GT,AG,3.4176428e-15,9.712606e-14,1.6226540537900291e-06,0.0003927354118786752
NC_000067.7,13753685,13771207,JUNC_514,0,-,GT,AG,7.807352e-16,7.759779e-15,1.503332782704092e-07,1.4356872270582244e-05
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,0.0003621545329224318,8.328494232046069e-07
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,3.7585588870570064e-05,0.00047843411448411644
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,8.978886398836039e-07,2.9547326363399407e-08
NC_000067.7,15653451,15656748,JUNC_563,0,-,GT,AG,8.106696e-09,2.3262015e-08,2.2420643290388398e-05,0.0007004229119047523
NC_000067.7,15906436,15911684,JUNC_573,0,-,GT,AG,9.5968634e-18,5.774441000000001e-17,0.0014798652846366167,1.4039330835657893e-06
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,4.97825640195515e-05,2.8935923182871193e-05
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,0.3139679729938507,4.071948933415115e-05
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,0.0007593732443638146,7.542384992120788e-05
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,9.560533726471476e-06,7.328524134209147e-07
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,2.4897492039599456e-05,5.494484867085703e-06
