seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,156409,170993,JUNC_8,0,-,GT,AG,9.6347965e-14,8.822821e-14,0.0013973177410662174,5.046033038524911e-06
NC_072398.1,158239,167180,JUNC_15,0,-,GT,AG,1.2943002e-15,4.445785e-15,3.1607057735527633e-06,2.948411292891251e-07
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,4.4157013689982705e-06,4.396140411699889e-07
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,3.584144678825396e-06,4.782043106388301e-06
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,0.00017252193356398493,0.0052159433253109455
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,0.018185093998908997,0.0044852192513644695
NC_072398.1,334219,334596,JUNC_52,0,-,GT,AG,5.727399e-10,9.102966e-09,0.5007101893424988,0.00012111125397495925
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,4.229154365020804e-05,0.0014931808691471815
NC_072398.1,506093,511667,JUNC_85,0,-,GT,AG,2.1184041e-09,8.4720675e-09,0.016633333638310432,1.3102873026582529e-06
NC_072398.1,510016,513638,JUNC_91,0,-,GT,AG,3.0094164e-08,2.5260247e-08,4.312414239393547e-05,0.008760319091379642
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,0.0007199825486168265,0.06728437542915344
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,2.8447450404200936e-06,9.935339039657265e-05
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.00022639741655439138,0.0001543885882711038
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.00037715883809141815,2.3594344384036958e-05
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,0.00018785099382512271,7.407075827359222e-06
NC_072398.1,775534,778312,JUNC_180,0,-,GT,AG,9.283645e-08,2.0268449e-07,0.0014157823752611876,0.0002993311209138483
NC_072398.1,775897,779226,JUNC_182,0,-,GT,AG,0.0009849542,0.00021043456,4.6006578486412764e-05,0.00016371415404137224
NC_072398.1,789466,802476,JUNC_192,0,-,GT,AG,2.3324755e-17,1.9437318e-18,3.394413624846493e-06,1.7114865613621078e-07
NC_072398.1,820970,825841,JUNC_199,0,-,GT,AG,1.37368805e-14,1.7482425e-14,0.00031285907607525587,6.629628387599951e-06
NC_072398.1,820979,825339,JUNC_205,0,-,GT,AG,2.198837e-06,7.188277e-07,0.0375853069126606,5.7112133617920335e-06
NC_072398.1,856484,863583,JUNC_209,0,-,GT,AG,3.3478247e-13,6.999728e-13,0.00154009647667408,6.881506578793051e-06
NC_072398.1,861635,866045,JUNC_211,0,-,GT,AG,1.5932275000000002e-16,2.5782617e-14,0.03282790631055832,5.602463716058992e-06
NC_072398.1,871391,877354,JUNC_215,0,-,GT,AG,2.4760155e-13,9.8318775e-12,1.5873360098339617e-05,7.680981184421398e-07
