seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,156409,170993,JUNC_8,0,-,GT,AG,9.6347965e-14,8.822821e-14,4.320245807321044e-06,7.195000506499127e-08
NC_072398.1,158239,167180,JUNC_15,0,-,GT,AG,1.2943002e-15,4.445785e-15,9.865095762506826e-08,1.0157318683923222e-06
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,1.6101161008919007e-06,1.8300826241102186e-06
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,1.6101161008919007e-06,6.371192995402453e-08
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,5.145214458934788e-07,0.0002592163218650967
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,0.003978358581662178,0.050745658576488495
NC_072398.1,334219,334596,JUNC_52,0,-,GT,AG,5.727399e-10,9.102966e-09,0.0026319504249840975,2.0848612791724008e-07
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,2.957092135602579e-07,2.7496002985571977e-06
NC_072398.1,506093,511667,JUNC_85,0,-,GT,AG,2.1184041e-09,8.4720675e-09,1.2291253369767219e-05,2.260630026285071e-06
NC_072398.1,510016,513638,JUNC_91,0,-,GT,AG,3.0094164e-08,2.5260247e-08,1.5919168205869028e-08,0.0016811505192890763
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,8.977756351669086e-07,0.0040519279427826405
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,4.873024863627506e-06,3.8219686757656746e-06
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,6.913391553098336e-05,0.00039416892104782164
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.00010851681145140901,1.1856587661895901e-05
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,5.892577519261977e-06,5.437509753392078e-05
NC_072398.1,775534,778312,JUNC_180,0,-,GT,AG,9.283645e-08,2.0268449e-07,0.0026774525176733732,1.6711830539861694e-05
NC_072398.1,775897,779226,JUNC_182,0,-,GT,AG,0.0009849542,0.00021043456,4.176857601123629e-06,0.005505245644599199
NC_072398.1,789466,802476,JUNC_192,0,-,GT,AG,2.3324755e-17,1.9437318e-18,9.578936754905953e-09,9.007330992183427e-10
NC_072398.1,820970,825841,JUNC_199,0,-,GT,AG,1.37368805e-14,1.7482425e-14,3.337169118822203e-07,1.8165779636092338e-07
NC_072398.1,820979,825339,JUNC_205,0,-,GT,AG,2.198837e-06,7.188277e-07,0.019921304658055305,2.0762324766110396e-06
NC_072398.1,856484,863583,JUNC_209,0,-,GT,AG,3.3478247e-13,6.999728e-13,5.101506758364849e-05,2.1203357391641475e-05
NC_072398.1,861635,866045,JUNC_211,0,-,GT,AG,1.5932275000000002e-16,2.5782617e-14,6.425059109460562e-05,1.1492190424178261e-05
NC_072398.1,871391,877354,JUNC_215,0,-,GT,AG,2.4760155e-13,9.8318775e-12,6.752155741196475e-07,2.720761074215261e-07
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,3.0816822800261434e-06,7.267829914781032e-06
NC_072398.1,963661,965425,JUNC_236,0,-,GT,AG,1.4758802e-11,6.294341e-11,4.8843434342416e-05,0.06894624978303909
NC_072398.1,965051,972223,JUNC_242,0,-,GT,AG,1.0636254e-14,1.5787845e-14,0.001051455270498991,1.471721446932861e-07
NC_072398.1,977244,977883,JUNC_243,0,-,GT,AG,4.614818e-07,6.903226e-07,0.5097360014915466,2.371670916545554e-06
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,3.4443555705365725e-06,1.1594888746913057e-06
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,0.00024243505322374403,3.73293886468673e-07
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,2.3453573305687314e-08,0.0016384643968194723
NC_072398.1,1172038,1172521,JUNC_301,0,-,GT,AG,4.6391866e-14,7.5509954e-13,1.8256852172271465e-06,4.5257209535520815e-08
NC_072398.1,1173258,1174249,JUNC_302,0,-,GT,AG,4.018628e-10,2.3611774e-10,1.2704614391623181e-06,9.92068294181081e-07
NC_072398.1,1322290,1322844,JUNC_326,0,-,GT,AG,1.5246613e-13,2.780368e-13,0.0001097110944101587,0.00010148675937671214
NC_072398.1,1387221,1406722,JUNC_338,0,-,GT,AG,6.381989e-11,4.4001157e-11,5.147582214704016e-06,1.565474576636916e-07
NC_072398.1,1428006,1446088,JUNC_343,0,-,GT,AG,1.9390033e-10,4.669867e-10,1.3922507605457213e-05,5.4726929192838725e-06
NC_072398.1,1472047,1473944,JUNC_344,0,-,GT,AG,3.2051512e-17,3.5570374e-15,1.3978578863316216e-05,8.316102366734412e-07
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,1.0863649322345736e-06,7.165451734181261e-07
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,6.632518307014834e-06,1.7457199419368408e-06
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,5.898274366700207e-07,1.9286344468127936e-05
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,6.193660055942019e-07,4.874643309449311e-06
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,8.168549392451041e-09,9.788829657964015e-08
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,2.1828691387781873e-05,7.184468131526955e-08
NC_072398.1,1703037,1703407,JUNC_394,0,-,GT,AG,5.5254795e-14,6.9781095e-13,0.00013059808406978846,0.00035669637145474553
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,1.9945190388170886e-07,3.934855340048671e-05
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,4.211937465470328e-08,0.0003447897033765912
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,2.2964179152040742e-05,0.0018401439301669598
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,4.891976601584247e-08,2.4808789689245714e-08
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,1.9323837818774336e-07,1.0959386600006837e-05
NC_072398.1,2309757,2311256,JUNC_476,0,-,GT,AG,5.242829e-13,1.4071682e-12,2.1061096333596652e-07,2.1800407523642207e-07
NC_072398.1,2354584,2373198,JUNC_470,0,-,GT,AG,4.0890497e-10,2.106409e-09,4.6726232540095225e-05,1.0301546637947467e-07
NC_072398.1,2588003,2601067,JUNC_481,0,-,GT,AG,3.8260723e-12,2.1745987e-11,2.9010000162088545e-06,1.7895688415592303e-06
NC_072398.1,2623836,2629328,JUNC_480,0,-,GT,AG,1.4878779e-11,3.2832244e-11,3.903797463067349e-08,6.571728476956196e-07
NC_072398.1,2668757,2685584,JUNC_493,0,-,GT,AG,1.1180457e-13,2.283473e-13,4.461488970264327e-06,3.4552238503238186e-05
NC_072398.1,2675667,2693941,JUNC_498,0,-,GT,AG,8.905376e-08,1.0011065e-06,1.3036955124334781e-06,0.0003296619397588074
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,5.636857895296998e-05,6.298495918599656e-06
NC_072398.1,2905439,2925211,JUNC_541,0,-,GT,AG,7.0626157e-12,1.9418457e-10,4.588384854287142e-06,3.785284974355818e-08
NC_072398.1,2907188,2922484,JUNC_544,0,-,GT,AG,1.8458843e-09,9.2742386e-10,4.8364250687882304e-05,0.002584457863122225
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,1.491413399890007e-06,1.1299779544060584e-05
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.0025649804156273603,3.2270925203192746e-06
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,0.00020479845989029855,2.516024778742576e-06
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,1.636152774153743e-05,4.052638402640696e-08
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,3.484084345473093e-07,1.8788088027577032e-06
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,4.2251139120708103e-07,8.60518866829807e-06
NC_072398.1,3092484,3096526,JUNC_596,0,-,GT,AG,2.0550452e-14,6.6466824e-13,2.059687318478609e-07,7.4133312821800246e-09
NC_072398.1,3092506,3104030,JUNC_597,0,-,GT,AG,1.8339458e-10,2.1073534e-09,4.175950607532286e-07,1.2086458809790201e-05
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,1.1824656809267253e-09,2.0352192109385214e-07
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,2.46750573751342e-07,1.606014666322153e-05
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,1.2783073543687351e-05,3.15371323722502e-07
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,3.9009942498502426e-10,2.0340876289992593e-06
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,2.105976619759531e-07,2.3396617052640067e-06
NC_072398.1,4736864,4740212,JUNC_651,0,-,GT,AG,1.4653442e-10,1.0214922e-09,1.99064788830583e-06,3.438994554016972e-06
NC_072398.1,4741973,4750164,JUNC_659,0,-,GT,AG,5.202327e-15,9.795499e-14,2.116684605368846e-08,6.426311927043571e-08
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,5.74436626266106e-07,1.1480701544996919e-07
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,4.935423203278333e-05,1.29710069813882e-05
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,2.2253757947510167e-07,0.0005321563803590834
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,1.2916784442040807e-07,5.605203341474407e-07
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,5.136111212777905e-06,8.623402391094714e-05
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,5.399485658585945e-08,0.00023123790742829442
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,1.098854681913508e-06,1.5511966921621934e-05
NC_072398.1,5733147,5742922,JUNC_766,0,-,GT,AG,2.5199976e-11,4.827541e-11,9.384848453919403e-06,9.726480065808119e-09
NC_072398.1,5747012,5750534,JUNC_762,0,-,GT,AG,3.1493312e-14,1.288255e-12,9.633988520363346e-05,3.929512331524165e-06
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,6.749835961272765e-07,2.7965901608695276e-05
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,1.1867825378431007e-05,7.745521770630148e-07
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,1.711642880763975e-06,0.0003593430737964809
NC_072398.1,5864508,5873958,JUNC_814,0,-,GT,AG,6.9048042e-15,3.1623985e-14,8.080887141659332e-07,2.1903090328123653e-06
NC_072398.1,5940481,5945641,JUNC_854,0,-,GT,AG,7.196619e-11,1.1670502e-10,5.368503366298683e-07,8.878183507476933e-06
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,9.559051932228613e-07,7.872502465033904e-06
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,1.3062319794698851e-06,2.6567812838607097e-08
NC_072398.1,6216661,6220532,JUNC_878,0,-,GT,AG,1.3255527e-12,1.0532409e-11,6.107263743615476e-06,2.508241170318115e-09
NC_072398.1,6430064,6444636,JUNC_875,0,-,GT,AG,1.0743434e-10,1.1411508e-11,9.24733978280301e-09,1.5136773754420574e-06
NC_072398.1,7130916,7136752,JUNC_912,0,-,GT,AG,3.5349236e-14,2.1282662e-13,0.00041412716382183135,1.6597522289885092e-07
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,8.369327588297892e-06,4.6444668555523094e-07
NC_072398.1,7262990,7268611,JUNC_933,0,-,GT,AG,7.1586156e-14,2.895048e-13,5.630011219182052e-05,1.865672516032646e-06
NC_072398.1,7263749,7273175,JUNC_941,0,-,GT,AG,5.2570698e-08,9.375449e-08,2.9592445827120173e-08,0.0019254602957516909
NC_072398.1,7270686,7277745,JUNC_938,0,-,GT,AG,7.928448e-14,3.5222623e-12,8.834368969701245e-08,5.34661126039282e-07
NC_072398.1,7614104,7615750,JUNC_965,0,-,GT,AG,1.6354275e-10,6.79686e-11,1.0934356396319345e-05,0.00029243549215607345
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,2.1088489177145675e-07,7.369953181068922e-08
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,1.0135249794984702e-06,3.589144910165487e-07
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,2.871318258712563e-07,3.247458266741887e-07
NC_072398.1,8232621,8250992,JUNC_1002,0,-,GT,AG,6.645804e-15,1.202496e-13,0.0001764703047228977,3.2926213862083387e-06
NC_072398.1,8234770,8247255,JUNC_1003,0,-,GT,AG,2.3239e-15,2.213502e-13,1.2437097041129164e-07,9.785654810912092e-07
NC_072398.1,8236441,8251981,JUNC_996,0,-,GT,AG,1.8332695e-11,2.7470231e-11,2.385879049882078e-08,5.476567821460776e-06
NC_072398.1,8258366,8261266,JUNC_1001,0,-,GT,AG,2.2181985e-18,3.3907837e-17,6.711056155239703e-09,4.6133079578680736e-09
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,0.00019829683878924698,3.832669335679384e-06
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,6.28746477104869e-07,2.4068274342425866e-06
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,7.560124686278868e-07,8.016342007977073e-07
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.011889751069247723,5.770372695224069e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,3.7234740375424735e-06,1.0239779868470578e-07
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,1.2249957137555612e-07,0.00011361096403561532
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,4.934621028951369e-05,1.7506105223219492e-06
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.06391964852809906,2.2338184635373182e-07
NC_072398.1,8537077,8541223,JUNC_1077,0,-,GT,AG,9.826512e-15,3.3639432e-14,1.8434217707863354e-08,1.7738127411348614e-08
NC_072398.1,8640690,8651520,JUNC_1089,0,-,GT,AG,1.5220978e-16,5.920944e-14,6.340671347970783e-07,3.6181567963922134e-08
NC_072398.1,8897126,8902583,JUNC_1119,0,-,GT,AG,6.815901e-11,6.000559e-11,0.0022706319577991962,1.2455433534341864e-05
NC_072398.1,8898400,8899933,JUNC_1114,0,-,GT,AG,9.294752e-16,1.2226871e-14,4.270693352736998e-06,4.724315516568822e-08
NC_072398.1,8964736,8982387,JUNC_1128,0,-,GT,AG,4.3940303000000005e-16,2.8698477e-16,1.041545019120349e-07,1.8401483714569622e-07
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,1.5101598194178223e-07,4.931756336645776e-08
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,7.115802986845665e-07,1.4378457535713096e-07
NC_072398.1,9255602,9270462,JUNC_1190,0,-,GT,AG,6.1755615e-11,8.95177e-11,2.4262030819954816e-06,1.0909799641467544e-07
NC_072398.1,9257552,9276427,JUNC_1195,0,-,GT,AG,2.8833944e-16,2.772517e-16,2.1619887036194996e-07,3.626060163242073e-08
NC_072398.1,9264976,9277959,JUNC_1201,0,-,GT,AG,1.3651969e-14,4.7341827e-14,3.2349216638749567e-09,1.6190133678151142e-08
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,2.414010486972984e-05,7.423635111081239e-07
NC_072398.1,9422114,9440655,JUNC_1231,0,-,GT,AG,1.8543579e-16,9.428019e-14,1.7033349308803736e-07,1.1717975922920232e-07
NC_072398.1,9428117,9431529,JUNC_1226,0,-,GT,AG,1.7694583e-12,3.6677076e-12,1.302281571469166e-08,1.0663478633432533e-07
NC_072398.1,9521547,9539380,JUNC_1258,0,-,GT,AG,2.0010885e-17,5.893377e-16,3.5313623136801198e-09,3.077802830375731e-07
NC_072398.1,9603453,9619018,JUNC_1243,0,-,GT,AG,4.758083e-15,1.13010534e-14,4.3379227321338476e-08,3.3416399674024433e-06
NC_072398.1,9610287,9625933,JUNC_1245,0,-,GT,AG,6.785486e-16,1.5178173e-14,6.789854722910604e-08,1.7296753867412917e-05
NC_072398.1,9701965,9711620,JUNC_1267,0,-,GT,AG,6.7535904e-20,3.464776e-19,9.920431143228825e-10,3.595157238578395e-07
NC_072398.1,9706270,9716008,JUNC_1272,0,-,GT,AG,7.790936e-14,1.2377934e-12,1.6549070096516516e-06,3.4409055160722346e-08
NC_072398.1,9717135,9720228,JUNC_1263,0,-,GT,AG,8.0739055e-17,9.626407e-17,1.2137138583057094e-05,1.704717078609974e-08
NC_072398.1,9744776,9749640,JUNC_1276,0,-,GT,AG,1.551113e-17,8.51507e-17,4.4851944380752684e-08,5.221660881460366e-10
NC_072398.1,9780835,9782377,JUNC_1293,0,-,GT,AG,1.1911998e-12,5.646598e-13,2.6804740649311043e-09,5.1552882496253e-07
NC_072398.1,9897868,9898294,JUNC_1287,0,-,GT,AG,8.401301e-13,1.0726673e-11,1.9652528493452337e-08,1.9098071390999394e-07
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,7.110004389687674e-07,3.170248191963765e-06
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,1.6851910089599187e-08,3.6332287436380284e-06
