seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,156409,170993,JUNC_8,0,-,GT,AG,9.6347965e-14,8.822821e-14,0.000724879268091172,1.4965535228839144e-06
NC_072398.1,158239,167180,JUNC_15,0,-,GT,AG,1.2943002e-15,4.445785e-15,5.397409768193029e-05,1.3312778719409835e-05
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,1.6757824141677702e-06,2.971274170704419e-06
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,1.5831740256544435e-06,8.004685696505476e-06
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,0.00016294509987346828,0.019679874181747437
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,0.04299534484744072,0.6421411037445068
NC_072398.1,334219,334596,JUNC_52,0,-,GT,AG,5.727399e-10,9.102966e-09,0.5866477489471436,0.00017895321070682257
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,0.00022900318435858935,0.0004920205101370811
NC_072398.1,506093,511667,JUNC_85,0,-,GT,AG,2.1184041e-09,8.4720675e-09,0.031582340598106384,8.950054564138554e-08
NC_072398.1,510016,513638,JUNC_91,0,-,GT,AG,3.0094164e-08,2.5260247e-08,0.00018434990488458425,0.2792375981807709
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,0.00019772679661400616,0.5173039436340332
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,5.308167601469904e-05,6.553719140356407e-05
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.0018838265677914023,0.0015669979620724916
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.00017250020755454898,0.003737351857125759
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,0.0021540846209973097,1.697535117273219e-05
NC_072398.1,775534,778312,JUNC_180,0,-,GT,AG,9.283645e-08,2.0268449e-07,0.01191193237900734,9.695102562545799e-06
NC_072398.1,775897,779226,JUNC_182,0,-,GT,AG,0.0009849542,0.00021043456,2.2583340978599153e-05,0.007627806160598993
NC_072398.1,789466,802476,JUNC_192,0,-,GT,AG,2.3324755e-17,1.9437318e-18,0.00010067023686133325,1.79875058847756e-07
NC_072398.1,820970,825841,JUNC_199,0,-,GT,AG,1.37368805e-14,1.7482425e-14,3.118635140708648e-05,3.595590897020884e-05
NC_072398.1,820979,825339,JUNC_205,0,-,GT,AG,2.198837e-06,7.188277e-07,0.7499881982803345,1.1316907148284372e-05
NC_072398.1,856484,863583,JUNC_209,0,-,GT,AG,3.3478247e-13,6.999728e-13,0.002743822755292058,0.00013220404798630625
NC_072398.1,861635,866045,JUNC_211,0,-,GT,AG,1.5932275000000002e-16,2.5782617e-14,0.002672692760825157,2.980369572469499e-05
NC_072398.1,871391,877354,JUNC_215,0,-,GT,AG,2.4760155e-13,9.8318775e-12,0.000623129541054368,8.402548132835364e-07
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,1.9447890736046247e-05,0.00018469974747858942
NC_072398.1,963661,965425,JUNC_236,0,-,GT,AG,1.4758802e-11,6.294341e-11,0.00024276722979266196,0.46059224009513855
NC_072398.1,965051,972223,JUNC_242,0,-,GT,AG,1.0636254e-14,1.5787845e-14,0.08036137372255325,0.00020094116916880012
NC_072398.1,977244,977883,JUNC_243,0,-,GT,AG,4.614818e-07,6.903226e-07,0.677490234375,8.09795965324156e-05
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,0.004198736976832151,7.275955431396142e-05
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,0.0004861078632529825,5.048199000157183e-06
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,1.59775390784489e-05,0.00037113449070602655
NC_072398.1,1172038,1172521,JUNC_301,0,-,GT,AG,4.6391866e-14,7.5509954e-13,0.014292332343757153,9.95035152300261e-05
NC_072398.1,1173258,1174249,JUNC_302,0,-,GT,AG,4.018628e-10,2.3611774e-10,0.0003342567943036556,0.017908385023474693
NC_072398.1,1322290,1322844,JUNC_326,0,-,GT,AG,1.5246613e-13,2.780368e-13,0.0035134085919708014,0.00806587003171444
NC_072398.1,1387221,1406722,JUNC_338,0,-,GT,AG,6.381989e-11,4.4001157e-11,0.00045342647354118526,7.573712537123356e-07
NC_072398.1,1428006,1446088,JUNC_343,0,-,GT,AG,1.9390033e-10,4.669867e-10,0.0008600616129115224,3.434882455621846e-05
NC_072398.1,1472047,1473944,JUNC_344,0,-,GT,AG,3.2051512e-17,3.5570374e-15,0.00015565590001642704,5.164027970749885e-05
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,8.150374924298376e-05,0.0011211277451366186
