seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,1.4112626558926422e-05,0.000435944355558604
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,3.362367715453729e-05,0.02628818154335022
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,0.00039238439057953656,0.0009574745781719685
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,4.893056393484585e-05,0.002899165963754058
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,4.421755875227973e-05,2.7332507670507766e-05
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,1.2988632079213858e-05,5.5624426750000566e-05
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,0.0075204805471003056,4.5206022036836657e-07
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.00024424627190455794,0.004030685871839523
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.0005101979477331042,4.9856149416882545e-05
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,0.00011669136438285932,3.282437774032587e-06
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,0.00015251923468895257,0.0004140870296396315
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,4.110397355816531e-07,3.3094320315285586e-06
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,1.5971212633303367e-05,0.053363241255283356
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,6.0286896768957376e-05,6.596820298909734e-07
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,0.00030124015756882727,1.1190134500793647e-05
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,1.4701082307055913e-07,6.760332098565414e-07
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,2.0402609152370133e-05,1.6821735698613338e-05
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,0.0002481529372744262,0.0010280190035700798
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,0.006022211629897356,0.00010037978790933266
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,0.01404907088726759,5.947211684542708e-05
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,5.444883936434053e-05,1.5015145436336752e-05
