seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,156409,170993,JUNC_8,0,-,GT,AG,9.6347965e-14,8.822821e-14,0.016768600791692734,4.844002319259744e-07
NC_072398.1,158239,167180,JUNC_15,0,-,GT,AG,1.2943002e-15,4.445785e-15,5.438376319943927e-06,4.7664008889114484e-05
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,4.01187526222202e-06,3.4793595204973826e-06
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,5.443455393105978e-06,2.2554315819434123e-06
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,0.0003345706209074706,0.010770612396299839
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,0.022536804899573326,0.2757984697818756
NC_072398.1,334219,334596,JUNC_52,0,-,GT,AG,5.727399e-10,9.102966e-09,0.711455762386322,0.007096538320183754
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,9.397633402841166e-05,0.0004696488904301077
NC_072398.1,506093,511667,JUNC_85,0,-,GT,AG,2.1184041e-09,8.4720675e-09,0.03928699344396591,7.651258783880621e-05
NC_072398.1,510016,513638,JUNC_91,0,-,GT,AG,3.0094164e-08,2.5260247e-08,5.2717870858032256e-05,0.12049047648906708
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,0.00019552915182430297,0.598012387752533
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,0.0003188548726029694,0.00044276006519794464
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.0012611515121534467,0.0016691527562215924
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.0010487916879355907,0.0004315460391808301
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,0.003087530378252268,6.816636596340686e-05
NC_072398.1,775534,778312,JUNC_180,0,-,GT,AG,9.283645e-08,2.0268449e-07,0.03314919024705887,0.0005887716542929411
NC_072398.1,775897,779226,JUNC_182,0,-,GT,AG,0.0009849542,0.00021043456,2.8593287424882874e-05,0.004860999993979931
NC_072398.1,789466,802476,JUNC_192,0,-,GT,AG,2.3324755e-17,1.9437318e-18,1.9134327885694802e-05,1.9704026499312022e-07
NC_072398.1,820970,825841,JUNC_199,0,-,GT,AG,1.37368805e-14,1.7482425e-14,0.0013597659999504685,1.6744787671996164e-06
NC_072398.1,820979,825339,JUNC_205,0,-,GT,AG,2.198837e-06,7.188277e-07,0.6419426202774048,9.369157851324417e-06
NC_072398.1,856484,863583,JUNC_209,0,-,GT,AG,3.3478247e-13,6.999728e-13,0.0017749546095728874,4.772286047227681e-05
NC_072398.1,861635,866045,JUNC_211,0,-,GT,AG,1.5932275000000002e-16,2.5782617e-14,0.0027053270023316145,3.402542643016204e-05
NC_072398.1,871391,877354,JUNC_215,0,-,GT,AG,2.4760155e-13,9.8318775e-12,0.0002589233627077192,5.004789045415237e-07
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,0.00022135418839752674,0.0008065798319876194
NC_072398.1,963661,965425,JUNC_236,0,-,GT,AG,1.4758802e-11,6.294341e-11,0.0005657909205183387,0.8970134854316711
NC_072398.1,965051,972223,JUNC_242,0,-,GT,AG,1.0636254e-14,1.5787845e-14,0.031086796894669533,1.5014201153462636e-06
NC_072398.1,977244,977883,JUNC_243,0,-,GT,AG,4.614818e-07,6.903226e-07,0.8343014121055603,0.0002695334260351956
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,0.0008331678691320121,0.0005714026046916842
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,0.001127735711634159,1.5128392988117412e-05
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,5.144791066413745e-05,0.011616354808211327
NC_072398.1,1172038,1172521,JUNC_301,0,-,GT,AG,4.6391866e-14,7.5509954e-13,0.0017039217054843903,0.0217454731464386
NC_072398.1,1173258,1174249,JUNC_302,0,-,GT,AG,4.018628e-10,2.3611774e-10,4.656948931369698e-06,0.0008369602146558464
NC_072398.1,1322290,1322844,JUNC_326,0,-,GT,AG,1.5246613e-13,2.780368e-13,0.00029242641176097095,0.00457672169432044
NC_072398.1,1387221,1406722,JUNC_338,0,-,GT,AG,6.381989e-11,4.4001157e-11,0.00032967145671136677,1.1320484190946445e-05
NC_072398.1,1428006,1446088,JUNC_343,0,-,GT,AG,1.9390033e-10,4.669867e-10,0.00025172196910716593,7.71018494560849e-06
NC_072398.1,1472047,1473944,JUNC_344,0,-,GT,AG,3.2051512e-17,3.5570374e-15,6.747594306943938e-05,2.2007827737979824e-06
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,0.0003203637315891683,2.013109224208165e-05
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,0.00035817286698147655,2.324648085050285e-05
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,5.3311810916056857e-05,0.00040378872654400766
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,0.0001130912933149375,0.0002398256037849933
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,6.100288010202348e-05,2.9831282972736517e-06
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,0.0013017943128943443,1.4601592738472391e-05
NC_072398.1,1703037,1703407,JUNC_394,0,-,GT,AG,5.5254795e-14,6.9781095e-13,0.12902596592903137,0.11943933367729187
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,2.9373213692451827e-05,0.0007191644981503487
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,3.139564796583727e-05,0.0003581169876269996
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,0.008278143592178822,0.04020179808139801
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,5.763518402090995e-06,1.5691019825680996e-06
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,2.4896376999095082e-05,0.0001779211452230811
NC_072398.1,2309757,2311256,JUNC_476,0,-,GT,AG,5.242829e-13,1.4071682e-12,0.0004461202188394964,0.0011183747556060553
NC_072398.1,2354584,2373198,JUNC_470,0,-,GT,AG,4.0890497e-10,2.106409e-09,6.532205588882789e-05,1.9512315702741034e-05
NC_072398.1,2588003,2601067,JUNC_481,0,-,GT,AG,3.8260723e-12,2.1745987e-11,0.0005519452388398349,3.6502124203252606e-06
NC_072398.1,2623836,2629328,JUNC_480,0,-,GT,AG,1.4878779e-11,3.2832244e-11,2.4653414584463462e-05,1.0128984285984188e-05
NC_072398.1,2668757,2685584,JUNC_493,0,-,GT,AG,1.1180457e-13,2.283473e-13,0.00011718288442352787,4.255337989889085e-05
NC_072398.1,2675667,2693941,JUNC_498,0,-,GT,AG,8.905376e-08,1.0011065e-06,4.365250424598344e-05,0.00841397326439619
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,0.001237523159943521,0.00030317995697259903
NC_072398.1,2905439,2925211,JUNC_541,0,-,GT,AG,7.0626157e-12,1.9418457e-10,0.003476977813988924,1.2229490494064521e-05
NC_072398.1,2907188,2922484,JUNC_544,0,-,GT,AG,1.8458843e-09,9.2742386e-10,0.0008634065743535757,0.2694299817085266
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,0.00039335901965387166,0.002564969239756465
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.07810208201408386,0.0011632760288193822
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,0.004879145883023739,2.7359059458831325e-05
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,0.0015457769623026252,2.5277422537328675e-06
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,8.883345435606316e-05,0.0009366999729536474
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,0.00011808616545749828,0.0001693790836725384
NC_072398.1,3092484,3096526,JUNC_596,0,-,GT,AG,2.0550452e-14,6.6466824e-13,0.0006193541921675205,4.648101139537175e-07
NC_072398.1,3092506,3104030,JUNC_597,0,-,GT,AG,1.8339458e-10,2.1073534e-09,0.0004058153135702014,0.00032494973856955767
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,1.2131907851653523e-06,4.881729546468705e-05
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,2.3263793991645798e-05,7.349115185206756e-05
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,0.000797563639935106,3.684677267301595e-06
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,1.8673773638511193e-06,5.4194548283703625e-05
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,2.341619983781129e-05,0.004381116945296526
