seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,5.595490620180499e-06,0.0007366912323050201
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,0.00014087870658840984,0.0007907514227554202
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,0.00010299120913259685,0.0009542035986669362
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,3.4597047488205135e-05,0.03672976419329643
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,2.0060511815245263e-05,0.0009719741065055132
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,1.2129096830904018e-05,8.774161688052118e-05
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,0.0408564954996109,1.3267762710711395e-07
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.0005534717929549515,0.00013151760504115373
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,2.8912671041325666e-05,0.0032809958793222904
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,6.588008545804769e-05,8.659728337079287e-06
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,0.0007544881082139909,0.08345051109790802
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,8.024298040254507e-06,4.81698918974871e-07
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,4.1155897633871064e-05,0.3529238700866699
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,9.158513421425596e-05,8.09001867310144e-05
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,0.0004549502918962389,7.628212188137695e-06
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,4.795392669620924e-07,7.3319615694344975e-06
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,5.432731632026844e-05,4.474855359148933e-06
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,7.33870838303119e-05,0.006239829119294882
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,0.013313679955899715,7.761125743854791e-05
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,0.0027133719995617867,0.0001712650409899652
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,2.044163557002321e-05,1.0262779142067302e-05
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,0.0007861669291742146,1.8466809024175745e-06
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,0.7060568332672119,5.230451643001288e-05
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,0.004123769700527191,1.0882714605031651e-06
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,3.5052049497608095e-05,6.316649887594394e-07
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,0.0007151717436499894,7.41454932722263e-05
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,0.00018756257486529648,0.00012197155592730269
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.01061747781932354,0.0034259441308677197
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,0.00042766553815454245,6.0665923228953034e-05
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,9.560726539348252e-07,0.0018579483730718493
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,0.00021360043319873512,3.0953935493016616e-05
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,4.973730756319128e-05,6.29201385891065e-05
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,0.7798058390617371,3.812818613369018e-05
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,3.3760145015548915e-05,7.968688805704005e-06
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,0.0005910415202379227,1.9271144537924556e-06
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,0.00034363067243248224,1.5200268990156474e-06
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,0.0005445537972263992,0.0007010842091403902
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,0.000277091225143522,4.5645618229173124e-05
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,6.0444137488957494e-05,4.335680932854302e-05
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,1.1622113561315928e-05,4.1803205022006296e-06
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,0.0006074240081943572,0.0037150050047785044
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,0.0001704083988443017,6.657245103269815e-05
