seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,156409,170993,JUNC_8,0,-,GT,AG,9.6347965e-14,8.822821e-14,0.0027327912393957376,1.5513612083850603e-07
NC_072398.1,158239,167180,JUNC_15,0,-,GT,AG,1.2943002e-15,4.445785e-15,1.372379188069317e-06,1.2565858753532666e-07
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,6.6159309426438995e-06,2.920253336924361e-06
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,5.385757049225504e-06,2.4304185330947803e-07
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,7.23126674984087e-07,0.0001506605331087485
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,0.039246007800102234,0.059171002358198166
NC_072398.1,334219,334596,JUNC_52,0,-,GT,AG,5.727399e-10,9.102966e-09,0.41239041090011597,0.0008931635529734194
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,6.285225481406087e-06,0.00012315037020016462
NC_072398.1,506093,511667,JUNC_85,0,-,GT,AG,2.1184041e-09,8.4720675e-09,0.1575680822134018,2.4937960461102193e-06
NC_072398.1,510016,513638,JUNC_91,0,-,GT,AG,3.0094164e-08,2.5260247e-08,1.1202449968550354e-05,0.0007743067108094692
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,1.3760733054368757e-05,0.1343255639076233
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,6.999539618846029e-05,7.841436854505446e-06
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.0032339664176106453,0.00075677310815081
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.00014734416618011892,0.00031827212660573423
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,0.0006583876674994826,5.9791240346385166e-05
NC_072398.1,775534,778312,JUNC_180,0,-,GT,AG,9.283645e-08,2.0268449e-07,0.0004791121173184365,1.07343184936326e-05
NC_072398.1,775897,779226,JUNC_182,0,-,GT,AG,0.0009849542,0.00021043456,5.8443234593141824e-05,0.0004428347747307271
NC_072398.1,789466,802476,JUNC_192,0,-,GT,AG,2.3324755e-17,1.9437318e-18,1.797286131477449e-06,8.19848139599344e-07
NC_072398.1,820970,825841,JUNC_199,0,-,GT,AG,1.37368805e-14,1.7482425e-14,0.00018661326612345874,1.6147761925822124e-05
NC_072398.1,820979,825339,JUNC_205,0,-,GT,AG,2.198837e-06,7.188277e-07,0.1539696455001831,7.982534043549094e-06
NC_072398.1,856484,863583,JUNC_209,0,-,GT,AG,3.3478247e-13,6.999728e-13,0.007160719484090805,5.713839072996052e-06
NC_072398.1,861635,866045,JUNC_211,0,-,GT,AG,1.5932275000000002e-16,2.5782617e-14,0.0151528874412179,5.07045115227811e-06
NC_072398.1,871391,877354,JUNC_215,0,-,GT,AG,2.4760155e-13,9.8318775e-12,9.891208173939958e-05,1.497597565958131e-07
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,0.00016840452735777944,0.0016266145976260304
NC_072398.1,963661,965425,JUNC_236,0,-,GT,AG,1.4758802e-11,6.294341e-11,0.005389798432588577,0.07008124887943268
NC_072398.1,965051,972223,JUNC_242,0,-,GT,AG,1.0636254e-14,1.5787845e-14,0.02220824733376503,3.6285481996856106e-07
NC_072398.1,977244,977883,JUNC_243,0,-,GT,AG,4.614818e-07,6.903226e-07,0.9456411600112915,8.128612535074353e-05
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,0.0008714161231182516,3.601552816689946e-05
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,0.001358777517452836,2.450843112455914e-06
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,3.5953387850895524e-05,0.000639919366221875
NC_072398.1,1172038,1172521,JUNC_301,0,-,GT,AG,4.6391866e-14,7.5509954e-13,0.001962389098480344,0.0003252329770475626
NC_072398.1,1173258,1174249,JUNC_302,0,-,GT,AG,4.018628e-10,2.3611774e-10,2.8196587663842365e-05,8.637136488687247e-05
NC_072398.1,1322290,1322844,JUNC_326,0,-,GT,AG,1.5246613e-13,2.780368e-13,0.0007598227821290493,0.0009604562656022608
NC_072398.1,1387221,1406722,JUNC_338,0,-,GT,AG,6.381989e-11,4.4001157e-11,7.4800664151553065e-06,1.2921791494591162e-06
NC_072398.1,1428006,1446088,JUNC_343,0,-,GT,AG,1.9390033e-10,4.669867e-10,6.43374805804342e-05,2.278164629387902e-06
NC_072398.1,1472047,1473944,JUNC_344,0,-,GT,AG,3.2051512e-17,3.5570374e-15,0.00019754849199671298,5.143504949955968e-06
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,3.4809723729267716e-05,2.9928025469416752e-05
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,0.0004548613214865327,2.5575136533007026e-05
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,1.1917312804143876e-05,6.0779642808483914e-05
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,0.0003160207124892622,1.41799191624159e-05
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,6.584939455933636e-06,1.131754743255442e-06
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,0.0006715829367749393,1.4352426660479978e-05
NC_072398.1,1703037,1703407,JUNC_394,0,-,GT,AG,5.5254795e-14,6.9781095e-13,0.014838880859315395,0.00011379004718037322
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,2.238657089037588e-06,4.069737406098284e-05
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,2.979224518639967e-05,0.00025501332129351795
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,6.15973403910175e-05,0.1416083127260208
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,3.7900565530435415e-06,6.428678602787841e-07
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,3.3093013485085976e-07,5.0210855988552794e-05
NC_072398.1,2309757,2311256,JUNC_476,0,-,GT,AG,5.242829e-13,1.4071682e-12,0.0002699759497772902,0.0003192863368894905
NC_072398.1,2354584,2373198,JUNC_470,0,-,GT,AG,4.0890497e-10,2.106409e-09,0.0003304324927739799,2.580716000011307e-06
NC_072398.1,2588003,2601067,JUNC_481,0,-,GT,AG,3.8260723e-12,2.1745987e-11,5.062396667199209e-05,3.345640152474516e-06
