seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,1.5191572799722053e-07,4.7462901875405805e-07
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,1.0679435035854112e-05,0.00010215760994469747
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,1.1871672711549763e-07,2.0758595553616033e-07
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,8.318743311974686e-06,4.5427668737829663e-07
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,3.9786144157005765e-07,8.013703336473554e-07
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,5.909546416660305e-07,3.2630607165629044e-05
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,9.617432624509092e-06,1.765525392549705e-09
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,1.6408098701958806e-07,4.2008969636242455e-09
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,5.234167019807501e-06,3.255840397287102e-07
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,1.4675435311417573e-09,4.513081464097013e-09
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,5.240863387712125e-08,1.5702376288118103e-08
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,7.010909541804722e-08,7.465964131370129e-07
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,4.317830715194759e-08,0.004700102377682924
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,3.964799877298475e-10,3.6211929010931954e-09
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,7.137426649705958e-09,3.3504246488291756e-08
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,6.325047707811393e-10,7.61411627081543e-07
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,9.33800237135074e-08,1.1876015726386413e-08
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,3.553261151978404e-08,2.2966787582845427e-05
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,5.519955448107794e-05,8.216040470188091e-08
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,1.0227029179077363e-06,1.2712142734017107e-06
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,4.263848651930857e-08,4.303825846818654e-07
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,2.8607010094106045e-09,4.072861159443164e-09
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,0.0007914784946478903,9.68120843936049e-07
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,3.334779208330474e-08,3.175592553361639e-07
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,3.3744360194987166e-08,1.9241732651664734e-09
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,7.116649385352503e-07,3.503819698380539e-06
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,4.63769334047015e-09,2.1172931155888364e-05
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,2.0284569757222926e-07,2.5094157081184676e-06
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,5.779193568145047e-09,5.216801582719199e-06
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,2.0545306256281037e-07,3.6462690331973135e-05
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,7.346501007532424e-08,1.8648393961484544e-05
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,9.177423265782636e-09,1.151228389062453e-06
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,3.1720137485535815e-05,3.7085158055560896e-06
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,4.3764689507952426e-06,1.0510658654538929e-07
