Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.95304,0.9986,0.9985331712836847,0.9550862695588966,0.97582,0.9752563394118008
NHGRI_mPanTro3,donor,spliceai,0.91556,0.99636,0.9960400348128807,0.9218726868985936,0.95596,0.954105877448937
NHGRI_mPanTro3,acceptor,splam,0.95368,0.99856,0.9984923360415445,0.9556695505704005,0.97612,0.975571831908016
NHGRI_mPanTro3,acceptor,spliceai,0.9218,0.9974,0.9971873647771528,0.927296392711045,0.9596,0.958012887133652
NHGRI_mPanTro3,junction,splam,0.95072,0.9988,0.9987393898646945,0.9529806884970613,0.97476,0.9741382843559163
NHGRI_mPanTro3,junction,spliceai,0.86824,1.0,1.0,0.8835795575033576,0.93412,0.9294737292853166
GRCm39,donor,splam,0.94036,0.9982,0.9980894964761824,0.9436209634727369,0.96928,0.9683651192486716
GRCm39,donor,spliceai,0.87328,0.99748,0.9971226307376113,0.8872798434442271,0.93538,0.931101396737392
GRCm39,acceptor,splam,0.94012,0.99808,0.9979618699842894,0.9434005066354115,0.9691,0.9681777924244608
GRCm39,acceptor,spliceai,0.89912,0.99672,0.9963652482269504,0.9080903790087463,0.94792,0.9452481076534903
GRCm39,junction,splam,0.93628,0.99844,0.9983366032585516,0.9400090381863373,0.96736,0.9663130082978986
GRCm39,junction,spliceai,0.8112,0.99996,0.9999506927666288,0.8411790437094114,0.90558,0.8957399350721053
TAIR10,donor,splam,0.9034,0.9966,0.9962505513895016,0.9116355653128431,0.95,0.9475561149569961
TAIR10,donor,spliceai,0.74272,0.9972,0.9962442322137568,0.7949110388368089,0.86996,0.8510014207800541
TAIR10,acceptor,splam,0.9012,0.9968,0.9964617425917736,0.909821102592187,0.949,0.9464398235664775
TAIR10,acceptor,spliceai,0.69632,0.99216,0.9888661667802772,0.7656500802568218,0.84424,0.8172002628861139
TAIR10,junction,splam,0.8964,0.99712,0.9967974379503602,0.9058797877752743,0.94676,0.9439366496777726
TAIR10,junction,spliceai,0.57292,0.99992,0.9998603839441536,0.7007147862648914,0.78642,0.7284424666242847
