Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.94172,0.99936,0.9993208540260622,0.9448961839567339,0.97054,0.9696657674169566
NHGRI_mPanTro3,donor,spliceai,0.84796,0.9986,0.9983517001036074,0.8678648404366266,0.92328,0.9170307565860621
NHGRI_mPanTro3,acceptor,splam,0.94072,0.99924,0.999192760334792,0.9439972792200431,0.96998,0.9690751385540927
NHGRI_mPanTro3,acceptor,spliceai,0.86524,0.99892,0.9987533474928433,0.8811304777362219,0.93208,0.927215054224356
NHGRI_mPanTro3,junction,splam,0.93856,0.99936,0.9993185689948892,0.9420814479638009,0.96896,0.9679867986798679
NHGRI_mPanTro3,junction,spliceai,0.77656,1.0,1.0,0.8173674230039888,0.88828,0.8742288467600307
GRCm39,donor,splam,0.91868,0.99908,0.9989995650282731,0.9247315808959644,0.95888,0.9571577411960825
GRCm39,donor,spliceai,0.78128,0.99908,0.9988238302224495,0.8203974380029562,0.89018,0.8767590618336887
GRCm39,acceptor,splam,0.91776,0.99896,0.9988680888114932,0.92393636699963,0.95836,0.9565978736710443
GRCm39,acceptor,spliceai,0.821,0.99868,0.9983947854849694,0.8480062495754365,0.90984,0.9010492119935026
GRCm39,junction,splam,0.91312,0.99912,0.9990371991247264,0.92,0.95612,0.9541483803552769
GRCm39,junction,spliceai,0.69676,0.99996,0.9999425947187142,0.7673112338858196,0.84836,0.8212635549269213
TAIR10,donor,splam,0.87568,0.99784,0.9975394149275495,0.8892136593712127,0.93676,0.9326460188301453
TAIR10,donor,spliceai,0.62148,0.99908,0.9985218508997429,0.7252322880371661,0.81028,0.7661242603550296
TAIR10,acceptor,splam,0.87272,0.99788,0.9975766997393809,0.8868783106402645,0.9353,0.9309807770263063
TAIR10,acceptor,spliceai,0.58532,0.997,0.9949007342942616,0.7062507083758359,0.79116,0.7370303213458245
TAIR10,junction,splam,0.8666,0.99816,0.9978812583483027,0.882109653929089,0.93238,0.9276187621759328
TAIR10,junction,spliceai,0.437,0.99996,0.9999084751967783,0.6397860469877668,0.71848,0.6081946222791293
