Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.88792,0.99988,0.9998648709517589,0.899205007374366,0.9439,0.9405732929387088
NHGRI_mPanTro3,donor,spliceai,0.54816,0.99976,0.999562363238512,0.6887296775971342,0.77396,0.7080340997158358
NHGRI_mPanTro3,acceptor,splam,0.88716,0.99988,0.9998647552069245,0.8985908404630095,0.94352,0.9401466661014795
NHGRI_mPanTro3,acceptor,spliceai,0.5728,0.99976,0.9995811810693843,0.700622301956607,0.78628,0.728271372628795
NHGRI_mPanTro3,junction,splam,0.88192,0.99988,0.9998639517482201,0.8943790475508963,0.9409,0.9371958088032135
NHGRI_mPanTro3,junction,spliceai,0.39276,1.0,1.0,0.6221846146188497,0.69638,0.5640024124759471
GRCm39,donor,splam,0.83428,0.99972,0.9996644938650306,0.8578047775947282,0.917,0.9095150880865167
GRCm39,donor,spliceai,0.45772,0.99992,0.999825251201398,0.6483724549345091,0.72882,0.6279599396350666
GRCm39,acceptor,splam,0.83244,0.99968,0.9996157356261107,0.8564476885644768,0.91606,0.9084004452301446
GRCm39,acceptor,spliceai,0.49508,0.99996,0.9999192115042818,0.6644782308223911,0.74752,0.6622612231794104
GRCm39,junction,splam,0.8256,0.99976,0.999709386806161,0.8514682837092049,0.91268,0.904350874118214
GRCm39,junction,spliceai,0.30948,1.0,1.0,0.5915339658803208,0.65474,0.4726761768030057
TAIR10,donor,splam,0.75796,0.99964,0.99952526637831,0.8050705495779911,0.8788,0.8621411347195049
TAIR10,donor,spliceai,0.23364,0.99996,0.999828825744608,0.566126183251053,0.6168,0.3787692108164191
TAIR10,acceptor,splam,0.75068,0.99972,0.9996271439224459,0.8003907000576442,0.8752,0.8574496276328415
TAIR10,acceptor,spliceai,0.23288,0.99972,0.9987991079087322,0.565823730501913,0.6163,0.3776963248889033
TAIR10,junction,splam,0.743,0.9998,0.9997308934337998,0.7955124124761298,0.8714,0.8524552547039927
TAIR10,junction,spliceai,0.10472,1.0,1.0,0.5276265248406568,0.55236,0.1895865015569556
